id,mean_word_length
35043,5.451025056947608
35044,5.461538461538462
35045,5.138211382113822
35046,5.757894736842105
35062,5.904761904761905
35063,5.772972972972973
35069,5.592105263157895
35071,5.6883333333333335
35073,5.670886075949367
35075,6.32183908045977
35077,6.365079365079365
35078,7.285714285714286
35082,6.0134228187919465
35083,5.52
35084,5.90625
35085,5.527777777777778
35087,5.7379310344827585
35090,5.867283950617284
35096,5.490196078431373
35097,5.833333333333333
35102,6.0
35105,5.083969465648855
35106,5.65661252900232
35117,5.923611111111111
35119,7.25
35121,5.376623376623376
35123,6.389763779527559
35124,5.433333333333334
35135,5.815457413249211
35136,6.059171597633136
35148,5.887147335423197
35155,6.2182410423452765
35158,5.761410788381743
35163,6.112793941809485
35166,5.884955752212389
35169,6.460869565217391
35170,5.962828649138713
35171,5.8639175257731955
35173,5.726315789473684
35174,6.917525773195877
35176,5.519254658385093
35183,5.279310344827586
35184,5.743362831858407
35185,5.577702702702703
35201,5.467153284671533
35205,5.714285714285714
35208,5.333333333333333
35221,4.881443298969073
35223,5.573913043478261
35227,5.264705882352941
35228,5.223423423423424
35232,6.0228310502283104
35257,5.339140534262485
35258,5.2727272727272725
35259,5.936073059360731
35260,5.711656441717792
35261,6.2976190476190474
35263,6.14344262295082
35264,5.570680628272251
35268,5.7185778668002
35269,7.808333333333334
35270,5.628318584070796
35272,5.530612244897959
35281,5.858585858585859
35346,5.992454728370221
35352,5.783595113438046
35359,6.294664708761625
35360,5.113725490196078
35361,5.512195121951219
35362,5.746594005449591
35364,6.975280898876404
35369,5.584158415841584
35370,5.590163934426229
35371,5.2894736842105265
35384,5.725165562913907
35389,5.611940298507463
35396,5.65979381443299
35399,6.32237539766702
35402,6.155393053016454
35403,5.83812729498164
35410,5.669934640522876
35411,5.176470588235294
35414,5.6600496277915635
35416,5.5020746887966805
35417,6.190476190476191
35420,5.137096774193548
35427,6.1490727532097
35428,5.8075601374570445
35434,5.873949579831932
35438,6.019169329073482
35446,5.746686303387334
35450,5.88623595505618
35451,6.2590799031477
35452,5.729629629629629
35453,5.643504531722054
35454,5.963917525773196
35455,5.12
35456,5.40952380952381
35457,4.992537313432836
35458,5.682352941176471
35459,5.251677852348993
35460,5.343478260869565
35461,5.410309278350516
35462,6.642857142857143
35463,6.4425531914893615
35464,5.170940170940171
35465,5.7947019867549665
35466,5.207373271889401
35467,5.0837696335078535
35468,5.575757575757576
35469,4.927536231884058
35472,5.946902654867257
35478,5.565217391304348
35479,5.577586206896552
35481,5.665499124343257
35482,5.4449339207048455
35485,6.037037037037037
35486,5.292433537832311
35487,5.634020618556701
35488,5.581081081081081
35490,5.6603053435114505
35491,6.0911330049261085
35492,6.047677261613692
35496,5.957142857142857
35498,5.344213649851632
35500,5.604761904761904
35502,5.4495412844036695
35504,5.293893129770993
35505,6.048387096774194
35506,6.097938144329897
35507,6.0703363914373085
35508,6.193771626297578
35513,5.98576512455516
35524,5.672340425531915
35526,5.833087149187592
35527,6.315217391304348
35534,5.6438831104507186
35535,5.351791530944626
35538,5.973493975903614
35542,5.885135135135135
35544,5.75968992248062
35568,5.0
35570,6.9904761904761905
35572,5.615384615384615
35580,6.535211267605634
35585,5.2374161073825505
35587,6.867256637168142
35588,5.409090909090909
35591,5.962686567164179
35594,5.967592592592593
35598,5.8881578947368425
35600,5.873076923076923
35602,6.165625
35605,5.750670241286863
35606,5.70362473347548
35609,6.009569377990431
35613,6.0928270042194095
35622,6.090592334494773
35628,6.518691588785047
35631,6.086247086247086
35633,6.080882352941177
35645,6.199551569506727
35648,6.101694915254237
35650,5.901960784313726
35653,7.40625
35657,6.020408163265306
35658,6.273927392739274
35669,5.5393617021276595
35670,5.9511494252873565
35686,6.068965517241379
35688,6.592592592592593
35691,6.587248322147651
35692,5.5936254980079685
35700,5.709090909090909
35706,6.843971631205674
35707,6.172043010752688
35708,6.0088888888888885
35711,5.860402684563758
35737,6.452191235059761
35749,6.151898734177215
35750,5.174418604651163
35753,5.810126582278481
35755,5.8108108108108105
35756,6.845528455284553
35762,5.760067114093959
35766,5.098455598455598
35769,6.300518134715026
35773,5.176056338028169
35778,6.237179487179487
35779,5.786046511627907
35780,6.1
35782,5.461538461538462
35795,6.243559718969555
35799,5.09
35800,5.84251968503937
35801,5.90307328605201
35823,6.604651162790698
35824,6.191111111111111
35825,6.150197628458498
35826,5.749112426035503
35829,5.7272727272727275
35834,7.283783783783784
35836,6.153846153846154
35838,6.3076923076923075
35858,5.495268138801261
35862,6.086687306501548
35864,6.481481481481482
35866,6.131782945736434
35870,5.577809798270893
35871,6.247422680412371
35873,5.381475667189953
35894,5.85792349726776
35896,5.610966057441253
35897,6.082644628099174
35905,5.706172839506173
35910,5.612903225806452
35913,5.611940298507463
35915,5.265273311897106
35919,6.854838709677419
35922,5.849141150112024
35928,5.877551020408164
35936,5.862068965517241
35941,6.689320388349515
35942,7.311111111111111
35945,6.0295275590551185
35947,6.954545454545454
35950,5.246527777777778
35951,6.486486486486487
35955,5.396449704142012
35963,6.070967741935484
35969,5.6905940594059405
35979,5.553956834532374
35996,5.346666666666667
36008,5.470862470862471
36017,6.171568627450981
36018,5.699346405228758
36030,5.893203883495145
36056,5.956521739130435
36058,6.180327868852459
36059,5.765258215962441
36064,5.550561797752809
36067,5.293506493506493
36076,5.516574585635359
36078,5.0476190476190474
36080,6.454545454545454
36081,5.738888888888889
36082,5.258741258741258
36083,5.9716446124763705
36092,5.563265306122449
36094,6.404109589041096
36095,6.055045871559633
36101,6.432601880877743
36105,5.90084388185654
36109,5.387755102040816
36116,4.871287128712871
36123,5.882352941176471
36131,6.857142857142857
36136,6.382978723404255
36140,6.5
36146,6.474036850921273
36150,5.509906152241919
36159,5.567164179104478
36164,6.077922077922078
36166,6.6923076923076925
36168,5.850111856823267
36170,5.806060606060606
36172,7.029239766081871
36173,5.663101604278075
36176,6.931216931216931
36178,6.257142857142857
36185,6.0062893081761
36189,6.814159292035399
36190,6.027027027027027
36191,6.315151515151515
36196,6.257918552036199
36197,6.106060606060606
36200,5.8
36204,5.155688622754491
36205,6.016260162601626
36206,5.920634920634921
36207,6.019607843137255
36208,5.739726027397261
36209,6.3882352941176475
36219,5.685314685314685
36222,4.965986394557823
36223,5.605381165919282
36224,5.068493150684931
36226,6.120567375886525
36230,5.83625730994152
36233,5.4324324324324325
36234,5.3184855233853
36235,5.227544910179641
36236,5.733668341708543
36237,5.3584905660377355
36239,5.832298136645963
36243,6.747292418772563
36244,5.941896024464832
36245,6.2125
36246,5.924242424242424
36271,5.8
36273,5.5233644859813085
36275,5.928853754940712
36277,6.12280701754386
36278,6.72289156626506
36289,6.290697674418604
36320,5.294871794871795
36322,5.0
36324,7.018018018018018
36326,5.4714285714285715
36327,5.395604395604396
36335,5.73508353221957
36338,5.372093023255814
36349,6.021021021021021
36355,6.191489361702128
36358,6.101293103448276
36367,5.9411764705882355
36369,5.665380906460945
36370,5.627118644067797
36375,6.103448275862069
36377,5.475409836065574
36381,6.068702290076335
36391,5.151685393258427
36393,5.482200647249191
36395,5.589887640449438
36398,5.85042735042735
36400,5.5096525096525095
36403,6.375690607734807
36406,6.425414364640884
36413,5.73955773955774
36432,5.715670436187399
36436,5.775818639798489
36443,6.096654275092937
36452,5.5768398268398265
36453,5.50625
36457,6.5476190476190474
36464,5.212765957446808
36467,6.471698113207547
36490,6.1161825726141075
36493,5.730923694779117
36500,5.945762711864407
36501,5.551724137931035
36513,8.110169491525424
36533,5.7304964539007095
36534,5.251612903225807
36552,5.49171270718232
36554,5.297297297297297
36563,5.682926829268292
36566,5.782258064516129
36580,6.075510204081633
36581,5.514018691588785
36583,7.103448275862069
36585,6.049382716049383
36586,6.705882352941177
36590,5.975
36602,5.807547169811321
36603,5.880208333333333
36606,5.631961259079903
36613,6.668402777777778
36615,5.582236842105263
36618,5.631944444444445
36622,5.981651376146789
36645,6.147058823529412
36646,5.596153846153846
36647,5.846153846153846
36655,5.423769507803121
36660,5.5
36679,5.629213483146067
36680,5.863157894736842
36687,6.135467980295567
36690,6.076066790352504
36716,5.463917525773196
36717,5.56198347107438
36724,5.357558139534884
36744,5.979695431472082
36745,5.370044052863436
36752,5.661870503597123
36753,6.104089219330855
36754,5.2
36755,5.141221374045801
36757,5.51123595505618
36769,5.901041666666667
36773,8.0
36774,5.989501312335958
36782,5.395027624309392
36783,5.510752688172043
36786,5.438172043010753
36792,5.374074074074074
36796,6.042168674698795
36801,5.731343283582089
36802,5.828150572831424
36803,5.598837209302325
36807,6.099099099099099
36809,6.514851485148514
36810,5.300380228136882
36815,5.9335793357933575
36825,5.613559322033899
36834,6.5148809523809526
36839,6.550387596899225
36840,6.150076569678407
36847,5.925636007827789
36849,5.791666666666667
36850,5.746666666666667
36853,5.936792452830189
36866,7.5
36870,5.301038062283737
36871,5.630484988452656
36872,5.398305084745763
36878,5.435897435897436
36879,5.677966101694915
36880,5.6923076923076925
36889,5.393939393939394
36912,4.699186991869919
36913,6.7604790419161676
36914,6.180851063829787
36915,6.857142857142857
36916,6.272151898734177
36917,7.166666666666667
36918,4.954545454545454
36919,6.5095238095238095
36920,6.219081272084805
36921,6.763358778625954
36922,6.5060975609756095
36923,6.6918238993710695
36924,5.429951690821256
36930,5.617647058823529
36935,5.853658536585366
36940,6.406396989651928
36944,6.487179487179487
36946,5.663551401869159
36948,5.743718592964824
36952,6.68
36989,6.792569659442725
36991,6.6118143459915615
36992,5.972881355932204
37004,6.391891891891892
37005,5.0
37006,6.51131221719457
37007,6.521472392638037
37008,6.2887029288702925
37009,6.523404255319149
37012,6.385964912280702
37013,6.232227488151659
37014,6.283870967741936
37015,6.061674008810573
37016,6.806282722513089
37017,6.5030674846625764
37018,6.4731707317073175
37019,6.549668874172186
37020,4.735714285714286
37021,7.0
37022,6.884892086330935
37023,6.657657657657658
37024,7.492537313432836
37025,6.647058823529412
37026,7.151898734177215
37027,6.6375838926174495
37029,6.341013824884793
37030,6.674698795180723
37031,6.915966386554622
37032,5.833707865168539
37058,6.758928571428571
37059,6.247474747474747
37060,6.148148148148148
37070,6.27542372881356
37071,5.790816326530612
37075,5.120805369127517
37076,5.550724637681159
37077,5.57345971563981
37078,5.110132158590308
37079,5.342995169082125
37080,5.379970544918999
37081,5.570934256055363
37082,5.6307339449541285
37083,5.561023622047244
37086,5.3689776733254995
37089,6.3392070484581495
37090,6.510729613733906
37091,6.2896174863387975
37092,6.609467455621302
37093,6.509803921568627
37094,6.331606217616581
37105,6.45575221238938
37106,6.62719298245614
37107,6.864406779661017
37108,6.541666666666667
37115,6.459677419354839
37116,5.93859649122807
37117,5.882352941176471
37129,5.327394209354121
37131,4.945425361155698
37132,6.084615384615384
37133,6.278688524590164
37134,6.209150326797386
37135,6.1208791208791204
37136,6.362068965517241
37137,5.741538461538462
37201,6.285171102661597
37204,6.8
37205,6.616666666666666
37206,7.106194690265487
37207,7.015151515151516
37210,5.616161616161616
37211,6.117021276595745
37212,6.68348623853211
37217,5.694805194805195
37218,5.925531914893617
37220,5.049586776859504
37221,5.969613259668508
37222,5.3254716981132075
37223,6.382183908045977
37229,5.740863787375416
37233,6.273972602739726
37236,5.747126436781609
37239,6.190677966101695
37240,6.807531380753138
37241,6.4822695035460995
37242,6.313253012048193
37243,6.487878787878788
37244,6.020491803278689
37245,6.337777777777778
37246,6.666666666666667
37247,6.311864406779661
37251,6.5227272727272725
37266,4.959641255605381
37267,6.359307359307359
37268,5.92948717948718
37283,6.09375
37290,6.042483660130719
37293,5.702127659574468
37300,5.982698961937716
37301,6.602941176470588
37302,5.275049115913556
37304,5.679611650485437
37307,6.135416666666667
37320,5.740384615384615
37321,6.109826589595376
37322,7.296296296296297
37323,6.1419753086419755
37324,6.4765625
37325,6.016949152542373
37326,6.559670781893004
37336,6.2727272727272725
37338,5.988439306358382
37339,5.4
37344,6.714285714285714
37351,5.75103734439834
37359,5.669354838709677
37362,5.542553191489362
37364,6.840148698884758
37365,6.457983193277311
37366,6.387005649717514
37381,5.355191256830601
37383,6.014925373134329
37385,6.675438596491228
37387,6.078610603290676
37396,6.331428571428572
37397,6.248979591836735
37398,6.451923076923077
37414,5.362204724409449
37426,5.522875816993464
37431,5.531034482758621
37436,5.9753086419753085
37437,6.384615384615385
37438,6.273062730627307
37440,6.203007518796992
37441,5.412162162162162
37454,6.2559241706161135
37455,6.594827586206897
37467,5.413173652694611
37469,5.837638376383764
37470,6.482428115015974
37471,6.778350515463917
37472,5.576923076923077
37473,5.597701149425287
37475,6.613095238095238
37479,6.8882352941176475
37480,6.092165898617512
37491,6.282527881040892
37492,6.227544910179641
37493,6.214285714285714
37495,6.202346041055718
37496,5.718072289156627
37499,5.465093411996067
37503,6.919786096256685
37505,5.976958525345622
37513,6.229050279329609
37514,5.7444444444444445
37538,6.698630136986301
37543,6.553264604810996
37544,6.572614107883817
37545,6.52887537993921
37546,6.174107142857143
37547,6.22568093385214
37548,6.317647058823529
37549,6.517543859649122
37550,6.600660066006601
37551,5.233644859813084
37552,7.25
37559,5.883346124328472
37561,6.196969696969697
37563,5.729508196721311
37565,5.0
37589,5.4576271186440675
37590,6.077102803738318
37591,5.7020547945205475
37596,5.357142857142857
37599,5.704545454545454
37603,5.859813084112149
37604,5.933728448275862
37612,5.716049382716049
37613,6.561643835616438
37615,7.138211382113822
37617,7.204225352112676
37620,6.861111111111111
37632,5.808673469387755
37634,6.955974842767295
37635,6.8203125
37636,6.546099290780142
37637,6.688405797101449
37638,6.517985611510792
37639,6.6125
37640,6.405487804878049
37641,6.198813056379822
37642,6.10230179028133
37644,6.705035971223022
37670,5.878787878787879
37672,6.109540636042403
37674,4.945054945054945
37683,5.517241379310345
37694,6.464208242950108
37707,5.948717948717949
37709,6.369469026548672
37713,7.0625
37718,6.807339449541284
37719,6.4753086419753085
37720,6.941666666666666
37721,7.0
37722,6.7379310344827585
37723,7.076190476190476
37724,6.541818181818182
37725,6.515151515151516
37751,5.608
37772,6.308474576271187
37774,6.34983498349835
37778,5.145491803278689
37829,6.033333333333333
37830,6.053097345132743
37842,4.717333333333333
37848,5.36144578313253
37850,4.945205479452055
37856,5.5
37857,5.430555555555555
37858,6.178571428571429
37859,5.927659574468085
37860,6.766355140186916
37861,7.206896551724138
37862,6.470967741935484
37863,6.472222222222222
37864,6.83419689119171
37866,6.47843137254902
37867,6.441558441558442
37869,5.698581560283688
37870,5.589655172413793
37872,5.991150442477876
37898,6.0350076103500765
37928,5.948453608247423
37929,5.658362989323844
37930,5.717201166180758
37937,5.788235294117647
37940,6.47808764940239
37941,6.056179775280899
37942,5.951710261569416
37943,5.598173515981735
37945,5.504347826086956
37946,7.306666666666667
37951,6.494623655913978
37967,5.858823529411764
37970,6.324137931034483
37971,5.81437125748503
37973,4.905109489051095
37974,5.536480686695279
37982,6.058365758754864
37983,5.7050754458161865
37990,5.51937984496124
38014,5.833333333333333
38023,5.982456140350878
38024,6.706214689265536
38029,6.7894736842105265
38031,6.595890410958904
38032,5.900735294117647
38033,5.907407407407407
38038,5.303370786516854
38042,5.041749502982108
38045,6.682352941176471
38047,6.25
38048,5.130890052356021
38049,6.111111111111111
38064,6.292929292929293
38065,5.87578947368421
38066,6.0512195121951216
38067,5.976470588235294
38068,6.176119402985075
38069,6.233480176211454
38070,6.249174917491749
38071,5.952120383036935
38072,5.815789473684211
38091,6.11340206185567
38095,6.726618705035971
38096,6.820143884892087
38097,6.629834254143646
38103,5.927710843373494
38105,6.168615984405458
38107,6.093922651933702
38108,6.115085536547434
38110,5.861077844311377
38120,5.7317073170731705
38127,5.738148984198646
38130,6.127737226277373
38164,6.0688468158347675
38165,6.023809523809524
38167,5.764705882352941
38168,5.142857142857143
38173,5.7594936708860756
38180,5.9185185185185185
38190,6.002574002574002
38191,5.929250263991552
38192,6.104743083003952
38199,6.022364217252396
38207,5.4869888475836435
38208,6.186046511627907
38210,5.904564315352697
38211,5.53932584269663
38217,6.184210526315789
38223,5.795698924731183
38234,6.153846153846154
38236,5.56544502617801
38238,5.985611510791367
38241,6.134039900249377
38243,6.403061224489796
38246,5.9520851818988465
38248,5.935275080906149
38250,5.553008595988539
38253,5.5224586288416075
38256,5.632295131539159
38257,5.1521739130434785
38259,5.494845360824742
38262,5.612244897959184
38265,7.432835820895522
38267,6.907563025210084
38269,6.165094339622642
38284,5.5
38288,6.35064935064935
38289,6.288409703504043
38291,5.996865203761756
38301,5.59144893111639
38306,5.478527607361963
38308,5.880239520958084
38315,5.455307262569832
38316,5.899047619047619
38321,5.986301369863014
38329,7.021897810218978
38332,5.410123966942149
38333,6.275862068965517
38337,6.887323943661972
38339,5.264150943396227
38340,6.160771704180064
38343,6.611510791366906
38345,6.612244897959184
38346,7.090909090909091
38347,6.75
38348,7.229166666666667
38357,5.318181818181818
38364,6.810218978102189
38365,7.005847953216374
38366,6.308108108108108
38367,5.318181818181818
38369,6.0473684210526315
38374,5.813753581661891
38378,5.732954545454546
38398,6.133333333333334
38402,5.5597345132743365
38404,7.034013605442177
38407,6.984496124031008
38408,6.4222222222222225
38409,7.211538461538462
38410,6.675925925925926
38411,7.234939759036145
38412,5.036745406824147
38415,6.714743589743589
38417,6.695187165775401
38418,6.3707317073170735
38419,6.377358490566038
38420,6.150793650793651
38421,6.642424242424243
38423,7.0
38426,6.539877300613497
38440,5.336642599277979
38443,5.841836734693878
38447,5.756462585034013
38450,6.138
38467,5.683279742765273
38471,7.118811881188119
38473,6.387596899224806
38475,5.654347826086957
38477,6.1555977229601515
38484,5.802884615384615
38498,5.329411764705882
38504,5.076923076923077
38505,5.0
38506,5.065789473684211
38508,5.052631578947368
38509,4.974025974025974
38510,5.17741935483871
38511,5.052631578947368
38512,5.0125
38513,5.0
38514,5.0
38518,5.9576271186440675
38528,5.608150470219436
38530,5.591331269349845
38532,5.98876404494382
38533,5.8320610687022905
38541,7.555555555555555
38544,5.5879396984924625
38552,5.536443148688047
38563,6.043478260869565
38566,6.0717948717948715
38568,4.825806451612904
38569,5.7894736842105265
38570,4.986666666666666
38571,6.283333333333333
38572,5.640625
38573,5.9411764705882355
38574,5.349206349206349
38575,5.956521739130435
38576,5.296875
38577,5.956521739130435
38578,6.285714285714286
38579,5.576271186440678
38583,5.8344370860927155
38586,5.862745098039215
38587,5.581818181818182
38588,6.111111111111111
38590,5.886792452830188
38591,4.842105263157895
38609,6.03921568627451
38610,4.884615384615385
38611,5.241935483870968
38612,4.855263157894737
38614,5.169014084507042
38615,5.6415094339622645
38616,5.232876712328767
38617,5.581818181818182
38618,5.205882352941177
38619,5.872340425531915
38620,5.422535211267606
38621,4.944444444444445
38622,6.064516129032258
38623,4.972972972972973
38624,5.013888888888889
38625,5.0
38626,5.569230769230769
38627,5.933333333333334
38628,5.888888888888889
38629,6.096774193548387
38634,5.086956521739131
38635,6.029357798165138
38650,5.8914285714285715
38662,4.333333333333333
38663,4.34375
38664,4.419354838709677
38665,4.2727272727272725
38666,4.419354838709677
38667,4.2727272727272725
38668,4.875
38671,6.078431372549019
38672,5.825714285714286
38685,5.7835820895522385
38686,6.199029126213592
38701,6.8515625
38704,6.562043795620438
38722,5.970588235294118
38723,6.430894308943089
38728,5.681318681318682
38739,7.4434389140271495
38740,6.47191011235955
38749,5.894495412844036
38750,6.505263157894737
38771,6.125
38779,6.166123778501628
38781,5.663653970303422
38782,5.931034482758621
38783,6.46875
38785,5.795918367346939
38786,8.038461538461538
38788,5.696750902527076
38790,7.562841530054645
38794,5.578313253012048
38797,5.4953271028037385
38799,5.406666666666666
38810,5.8618421052631575
38845,5.292134831460674
38849,5.461538461538462
38855,6.329861111111111
38856,5.690391459074733
38860,5.610576923076923
38861,5.779661016949152
38863,5.613636363636363
38876,5.832460732984293
38885,5.329566854990584
38893,5.541436464088398
38897,5.390804597701149
38899,5.985185185185185
38900,5.303571428571429
38901,5.822222222222222
38902,5.876404494382022
38903,6.1521739130434785
38904,5.981308411214953
38905,5.727722772277228
38907,5.488745980707395
38908,5.453125
38913,5.970588235294118
38930,5.8937125748503
38932,5.848
38935,5.636363636363637
38936,5.570552147239264
38937,6.502762430939226
38939,6.0458015267175576
38942,5.9762532981530345
38944,5.836538461538462
38945,5.0
38956,6.3963133640553
38964,6.0251572327044025
38965,5.405172413793103
38966,5.622448979591836
38967,5.4865771812080535
38969,5.405797101449275
38970,5.234887737478411
38973,6.117647058823529
38980,5.550420168067227
38981,6.654450261780105
38982,5.6824324324324325
38983,6.012269938650307
38989,5.492753623188406
38990,5.762711864406779
38993,4.8347107438016526
38996,6.773333333333333
38998,5.741379310344827
38999,5.726224783861672
39000,5.922480620155039
39005,5.51440329218107
39006,5.899159663865547
39008,7.4822695035460995
39018,5.399538106235566
39022,5.872950819672131
39155,5.840466926070039
39160,5.796052631578948
39161,5.642297650130549
39163,5.852130325814536
39172,5.603351955307263
39173,5.726315789473684
39174,5.9523809523809526
39177,6.559139784946237
39194,5.235042735042735
39199,5.952247191011236
39200,5.894586894586895
39201,5.713235294117647
39202,6.024390243902439
39205,5.088888888888889
39216,6.451612903225806
39219,6.130252100840337
39221,4.617647058823529
39223,5.344444444444444
39227,6.193609022556391
39237,5.579591836734694
39238,5.700934579439252
39245,5.931472081218274
39259,6.115555555555556
39266,6.636363636363637
39267,6.930232558139535
39268,6.2727272727272725
39269,6.25
39270,6.340425531914893
39271,7.733333333333333
39272,7.135135135135135
39273,6.488549618320611
39277,6.128395061728395
39287,5.926298157453936
39290,5.867256637168142
39291,5.561497326203209
39304,5.6878306878306875
39305,6.167420814479638
39306,5.820408163265306
39307,6.118421052631579
39308,5.662790697674419
39309,5.8344370860927155
39310,5.6865951742627345
39311,6.084677419354839
39320,5.508771929824562
39325,6.547169811320755
39340,5.793991416309013
39343,4.82
39351,5.895833333333333
39353,6.413333333333333
39409,6.168384879725086
39420,6.241935483870968
39421,5.475728155339806
39422,6.8088235294117645
39423,5.898989898989899
39424,4.811594202898551
39425,5.642857142857143
39426,5.186046511627907
39438,5.4035087719298245
39441,5.928571428571429
39443,5.531914893617022
39444,6.048780487804878
39459,6.833910034602076
39463,5.958490566037736
39477,5.467889908256881
39478,5.549450549450549
39479,5.901408450704225
39480,5.115942028985507
39481,5.27536231884058
39490,6.458646616541353
39491,5.880523731587561
39493,5.7611940298507465
39494,5.1844569288389515
39496,5.288888888888889
39499,5.026666666666666
39508,5.466327827191868
39509,6.190476190476191
39517,5.327884615384615
39525,5.757142857142857
39529,6.128834355828221
39531,5.8522727272727275
39534,7.538461538461538
39536,5.585714285714285
39541,6.129399585921325
39550,6.142857142857143
39561,5.719512195121951
39567,6.216666666666667
39574,5.105263157894737
39579,5.930817610062893
39581,6.514018691588785
39582,6.288
39584,5.7407407407407405
39586,6.075757575757576
39648,6.571428571428571
39649,5.316860465116279
39651,6.319875776397516
39653,6.467741935483871
39654,6.242424242424242
39655,5.625850340136054
39679,5.0227272727272725
39680,5.34037558685446
39683,5.431192660550459
39685,5.75
39696,6.070048309178744
39697,6.11864406779661
39699,4.950413223140496
39700,5.510263929618769
39701,6.044817927170868
39704,5.76595744680851
39706,6.102857142857143
39708,6.021739130434782
39713,5.247706422018348
39714,6.0
39719,6.25
39721,7.388888888888889
39724,5.399253731343284
39726,5.859550561797753
39727,5.538461538461538
39728,5.649122807017544
39729,5.252840909090909
39730,5.794871794871795
39732,6.080843585237258
39741,5.74468085106383
39742,5.458762886597938
39743,5.608695652173913
39746,6.166666666666667
39748,5.288025889967638
39750,5.414634146341464
39753,5.72972972972973
39758,5.748743718592965
39761,6.174515235457064
39762,5.891437308868501
39765,6.471698113207547
39769,6.5
39770,5.543123543123543
39775,6.119402985074627
39776,6.130952380952381
39777,5.588235294117647
39788,6.025
39789,6.014285714285714
39796,6.099264705882353
39804,5.478260869565218
39807,5.47887323943662
39811,6.276527331189711
39817,6.454545454545454
39818,6.000623830318154
39835,5.555102040816327
39837,5.641737572772056
39847,5.932960893854749
39849,5.889632107023411
39850,6.75531914893617
39854,5.7924528301886795
39859,7.153846153846154
39860,6.16597510373444
39871,4.95925925925926
39873,6.439882697947214
39875,6.46583850931677
39878,5.642335766423358
39881,6.818181818181818
39884,6.538043478260869
39885,6.35754189944134
39886,6.653333333333333
39887,6.961111111111111
39892,5.312849162011173
39951,6.134693877551021
39953,5.712962962962963
39980,6.029268292682927
39981,5.521897810218978
39990,6.378048780487805
39995,5.632311977715878
39997,5.660061760164694
40001,5.717391304347826
40003,5.803757828810021
40004,5.357142857142857
40005,4.980392156862745
40007,5.848101265822785
40009,5.712230215827338
40010,6.166857142857143
40012,6.3076923076923075
40014,5.319327731092437
40016,5.787769784172662
40019,5.364963503649635
40021,5.657894736842105
40023,5.563694267515924
40024,5.333333333333333
40027,5.745614035087719
40029,6.218543046357616
40030,6.152709359605911
40031,6.320754716981132
40032,5.782051282051282
40033,5.98
40036,5.070588235294117
40037,5.680451127819549
40039,5.434782608695652
40041,5.640176600441501
40051,5.433333333333334
40052,5.321428571428571
40053,5.32258064516129
40054,5.285714285714286
40055,5.379310344827586
40056,5.433333333333334
40057,5.554744525547445
40058,7.6
40060,5.821576763485477
40061,5.365927419354839
40062,5.525050100200401
40066,6.248677248677248
40077,5.577319587628866
40078,5.057926829268292
40085,5.719858156028369
40090,6.015151515151516
40091,5.282122905027933
40092,5.8203125
40094,6.222222222222222
40097,5.310344827586207
40101,6.291866028708134
40105,5.7913669064748206
40109,6.196078431372549
40110,5.617647058823529
40112,5.8549222797927465
40113,5.19893899204244
40117,5.355421686746988
40118,5.282894736842105
40119,5.670103092783505
40120,5.578947368421052
40125,5.516835016835016
40126,5.302469135802469
40128,5.876
40129,6.029268292682927
40130,5.98469387755102
40132,5.517241379310345
40133,6.268421052631579
40134,6.020538566864445
40136,5.438320209973753
40138,5.825
40139,6.271028037383178
40141,5.81640625
40145,5.339366515837104
40149,5.8765432098765435
40150,5.808
40154,5.610169491525424
40160,6.451923076923077
40161,5.341463414634147
40162,5.125874125874126
40165,6.923694779116466
40173,5.909090909090909
40174,5.3768115942028984
40175,5.95609756097561
40178,5.948863636363637
40185,5.991228070175438
40186,5.292792792792793
40229,5.934579439252336
40233,5.475
40234,5.647577092511013
40235,5.159722222222222
40236,5.460251046025105
40237,5.858974358974359
40238,5.109756097560975
40240,5.479166666666667
40242,6.035714285714286
40245,6.75796178343949
40249,5.122093023255814
40250,5.196319018404908
40251,5.453488372093023
40252,5.1735537190082646
40254,5.543147208121828
40257,6.875
40259,5.818181818181818
40261,6.025495750708215
40262,5.6290956749672345
40266,6.4875
40269,5.282258064516129
40270,6.161458333333333
40271,5.337899543378995
40276,5.392045454545454
40277,6.21578947368421
40279,7.742857142857143
40280,6.24024024024024
40286,5.814814814814815
40287,5.007832898172324
40291,8.335714285714285
40297,6.26078431372549
40310,6.617021276595745
40327,5.597014925373134
40331,6.198795180722891
40334,5.932166301969366
40336,5.458563535911602
40339,5.796992481203008
40340,6.96
40341,5.512195121951219
40345,5.292929292929293
40346,5.342465753424658
40359,5.566265060240964
40360,5.2894736842105265
40361,5.727034120734908
40367,5.04424778761062
40370,5.5
40372,5.230290456431535
40373,5.523809523809524
40374,5.731481481481482
40375,5.68141592920354
40377,5.738738738738738
40378,5.030612244897959
40379,5.4772727272727275
40380,5.798387096774194
40385,5.5327102803738315
40389,5.831578947368421
40392,6.079734219269103
40393,5.5811518324607325
40394,5.875
40395,5.61611374407583
40397,6.183006535947713
40399,7.11578947368421
40400,5.72636815920398
40402,5.5
40405,5.887254901960785
40406,5.205555555555556
40412,5.946601941747573
40424,5.972222222222222
40451,5.767123287671233
40459,6.572519083969466
40494,5.651260504201681
40507,5.517857142857143
40511,6.045584045584046
40513,5.831826401446655
40515,7.266891891891892
40516,6.194630872483222
40519,5.842105263157895
40524,5.296296296296297
40533,5.349206349206349
40535,5.838785046728972
