id,trigrams
36924,205
36930,32
36935,121
36940,1050
36944,115
36946,853
36948,195
36952,48
36989,305
36991,235
36992,290
37004,71
37005,204
37006,218
37007,160
37008,237
37009,231
37012,226
37013,204
37014,153
37015,225
37016,189
37017,161
37018,201
37019,149
37020,138
37021,85
37022,137
37023,109
37024,65
37025,83
37026,77
37027,146
37029,209
37030,164
37031,117
37032,434
37058,222
37059,195
37060,241
37070,233
37071,1157
37075,443
37076,205
37077,206
37078,225
37079,201
37080,626
37081,569
37082,429
37083,478
37086,1691
37089,225
37090,231
37091,181
37092,167
37093,253
37094,191
37105,224
37106,225
37107,175
37108,214
37115,122
37116,224
37117,219
37129,437
37131,608
37132,258
37133,181
37134,151
37135,180
37136,288
37137,323
37201,261
37204,173
37205,177
37206,111
37207,130
37210,188
37211,90
37212,212
37217,458
37218,92
37220,240
37221,360
37222,628
37223,334
37229,299
37233,1153
37236,418
37239,232
37240,236
37241,417
37242,246
37243,327
37244,241
37245,221
37246,249
37247,292
37251,86
37266,218
37267,226
37268,152
37283,124
37290,304
37293,420
37300,287
37301,134
37302,506
37304,101
37307,94
37320,102
37321,167
37322,25
37323,159
37324,253
37325,291
37326,238
37336,64
37338,169
37339,103
37344,207
37351,238
37359,243
37362,186
37364,266
37365,234
37366,350
37381,181
37383,197
37385,225
37387,532
37396,347
37397,241
37398,101
37414,125
37426,151
37431,287
37436,320
37437,314
37438,267
37440,128
37441,144
37454,206
37455,228
37467,164
37469,268
37470,310
37471,191
37472,126
37473,84
37475,165
37479,167
37480,213
37491,267
37492,332
37493,152
37495,339
37496,406
37499,1969
37503,185
37505,214
37513,177
37514,88
37538,71
37543,285
37544,236
37545,324
37546,221
37547,254
37548,168
37549,226
37550,298
37551,102
37552,2
37559,1273
37561,971
37563,485
37565,28
37589,57
37590,402
37591,279
37596,54
37599,127
37603,211
37604,1816
37612,316
37613,144
37615,113
37617,136
37620,106
37632,741
37634,157
37635,126
37636,139
37637,136
37638,137
37639,158
37640,321
37641,333
37642,387
37644,136
37670,97
37672,564
37674,89
37683,27
37694,453
37707,154
37709,893
37713,108
37718,106
37719,159
37720,118
37721,176
37722,143
37723,101
37724,273
37725,163
37751,121
37772,287
37774,875
37778,480
37829,58
37830,107
37842,365
37848,81
37850,139
37856,152
37857,488
37858,333
37859,227
37860,104
37861,142
37862,152
37863,141
37864,190
37866,250
37867,151
37869,280
37870,853
37872,786
37898,643
37928,95
37929,267
37930,334
37937,83
37940,248
37941,351
37942,489
37943,207
37945,111
37946,69
37951,91
37967,83
37970,143
37971,165
37973,130
37974,229
37982,253
37983,1395
37990,256
38014,21
38023,169
38024,172
38029,150
38031,135
38032,269
38033,261
38038,166
38042,471
38045,82
38047,161
38048,178
38049,121
38064,192
38065,464
38066,404
38067,331
38068,327
38069,448
38070,594
38071,714
38072,824
38091,189
38095,136
38096,134
38097,178
38103,659
38105,1014
38107,713
38108,626
38110,818
38120,80
38127,437
38130,269
38164,575
38165,1116
38167,32
38168,33
38173,153
38180,529
38190,768
38191,936
38192,496
38199,931
38207,262
38208,465
38210,237
38211,263
38217,36
38223,728
38234,102
38236,188
38238,137
38241,1583
38243,194
38246,1100
38248,306
38250,342
38253,419
38256,3269
38257,90
38259,191
38262,47
38265,65
38267,113
38269,206
38284,96
38288,223
38289,733
38291,626
38301,418
38306,161
38308,165
38315,710
38316,518
38321,290
38329,131
38332,1872
38333,27
38337,136
38339,51
38340,608
38343,133
38345,190
38346,104
38347,126
38348,138
38357,20
38364,131
38365,165
38366,179
38367,20
38369,188
38374,1023
38378,350
38398,72
38402,449
38404,141
38407,123
38408,129
38409,98
38410,100
38411,160
38412,365
38415,300
38417,181
38418,199
38419,154
38420,120
38421,162
38423,105
38426,160
38440,1057
38443,582
38447,720
38450,488
38467,612
38471,96
38473,124
38475,454
38477,1008
38484,205
38498,81
38504,75
38505,73
38506,73
38508,73
38509,74
38510,59
38511,73
38512,77
38513,73
38514,77
38518,115
38528,617
38530,320
38532,87
38533,128
38541,7
38544,196
38552,664
38563,67
38566,192
38568,151
38569,54
38570,72
38571,58
38572,61
38573,48
38574,60
38575,43
38576,61
38577,43
38578,33
38579,56
38583,298
38586,48
38587,52
38588,42
38590,50
38591,73
38609,48
38610,75
38611,59
38612,73
38614,68
38615,50
38616,70
38617,52
38618,65
38619,44
38620,68
38621,69
38622,29
38623,71
38624,69
38625,69
38626,62
38627,42
38628,42
38629,29
38634,21
38635,527
38650,163
38662,27
38663,29
38664,28
38665,30
38666,28
38667,30
38668,62
38671,252
38672,340
38685,132
38686,203
38701,121
38704,130
38722,597
38723,116
38728,180
38739,208
38740,87
38749,216
38750,282
38771,431
38779,296
38781,1517
38782,27
38783,120
38785,47
38786,50
38788,551
38790,180
38794,81
38797,102
38799,142
38810,372
38845,85
38849,102
38855,278
38856,278
38860,409
38861,57
38863,42
38876,377
38885,507
38893,173
38897,171
38899,133
38900,275
38901,88
38902,87
38903,44
38904,105
38905,200
38907,300
38908,126
38913,134
38930,650
38932,239
38935,313
38936,324
38937,179
38939,258
38942,364
38944,206
38945,88
38956,215
38964,157
38965,113
38966,94
38967,263
38969,67
38970,1130
38973,197
38980,235
38981,189
38982,146
38983,159
38989,271
38990,115
38993,118
38996,370
38998,287
38999,344
39000,126
39005,241
39006,114
39008,139
39018,428
39022,237
39155,242
39160,290
39161,380
39163,395
39172,177
39173,280
39174,103
39177,91
39194,214
39199,348
39200,347
39201,267
39202,121
39205,43
39216,60
39219,693
39221,32
39223,266
39227,528
39237,242
39238,104
39245,378
39259,218
39266,31
39267,41
39268,31
39269,38
39270,45
39271,28
39272,35
39273,129
39277,396
39287,593
39290,215
39291,185
39304,187
39305,219
39306,242
39307,149
39308,169
39309,148
39310,3597
39311,243
39320,55
39325,104
39340,231
39343,48
39351,135
39353,67
39409,288
39420,60
39421,98
39422,66
39423,97
39424,65
39425,66
39426,41
39438,55
39441,94
39443,45
39444,39
39459,281
39463,262
39477,106
39478,1890
39479,69
39480,67
39481,67
39490,520
39491,589
39493,199
39494,1058
39496,88
39499,134
39508,781
39509,82
39517,1001
39525,68
39529,157
39531,77
39534,15
39536,68
39541,927
39550,414
39561,162
39567,178
39574,206
39579,316
39581,105
39582,123
39584,79
39586,129
39648,68
39649,341
39651,317
39653,60
39654,31
39655,580
39679,84
39680,421
39683,107
39685,90
39696,407
39697,172
39699,240
39700,338
39701,1399
39704,92
39706,173
39708,87
39713,106
39714,46
39719,42
39721,34
39724,265
39726,168
39727,154
39728,282
39729,348
39730,232
39732,560
39741,186
39742,190
39743,21
39746,38
39748,298
39750,202
39753,169
39758,195
39761,354
39762,1299
39765,209
39769,62
39770,833
39775,528
39776,166
39777,32
39788,117
39789,904
39796,264
39804,203
39807,138
39811,305
39817,213
39818,1555
39835,482
39837,2205
39847,174
39849,590
39850,280
39854,313
39859,154
39860,229
39871,260
39873,339
39875,155
39878,135
39881,141
39884,181
39885,177
39886,146
39887,178
39892,174
39951,724
39953,214
39980,202
39981,270
39990,80
39995,354
39997,3820
40001,44
40003,464
40004,26
40005,49
40007,77
40009,276
40010,856
40012,11
40014,117
40016,275
40019,270
40021,36
40023,311
40024,142
40027,112
40029,300
40030,201
40031,51
40032,228
40033,47
40036,83
40037,264
40039,44
40041,443
40051,28
40052,26
40053,29
40054,26
40055,27
40056,28
40057,266
40058,8
40060,237
40061,963
40062,496
40066,184
40077,192
40078,324
40085,279
40090,64
40091,353
40092,504
40094,108
40097,27
40101,206
40105,275
40109,201
40110,66
40112,190
40113,373
40117,164
40118,146
40119,95
40120,168
40125,569
40126,473
40128,248
40129,603
40130,194
40132,141
40133,187
40134,2172
40136,374
40138,38
40139,742
40141,253
40145,217
40149,322
40150,247
40154,57
40160,310
40161,121
40162,141
40165,247
40173,42
40174,67
40175,202
40178,174
40185,107
40186,219
40229,212
40233,156
40234,223
40235,142
40236,237
40237,154
40238,159
40240,43
40242,82
40245,155
40249,169
40250,160
40251,169
40252,119
40254,195
40257,21
40259,97
40261,347
40262,2268
40266,232
40269,122
40270,189
40271,216
40276,344
40277,184
40279,103
40280,324
40286,52
40287,375
40291,138
40297,1013
40310,45
40327,65
40331,390
40334,433
40336,175
40339,131
40340,96
40341,285
40345,97
40346,217
40359,80
40360,149
40361,371
40367,111
40370,143
40372,477
40373,82
40374,106
40375,110
40377,107
40378,96
40379,86
40380,121
40385,318
40389,188
40392,298
40393,187
40394,94
40395,209
40397,151
40399,93
40400,199
40402,247
40405,202
40406,357
40412,204
40424,176
40451,143
40459,256
40494,236
40507,54
40511,342
40513,551
40515,588
40516,295
40519,181
40524,131
40533,61
40535,415
40540,233
40542,112
40550,224
40554,168
40557,324
40558,1921
40561,1390
40570,46
40573,41
40574,102
40575,291
40576,124
40578,77
40579,198
40581,1233
40583,470
40584,313
40585,385
40586,651
40590,66
40591,124
40593,67
40594,87
40598,256
40600,76
40601,63
40602,45
40605,85
40606,50
40607,99
40608,615
40609,32
40611,749
40620,2052
40621,244
40622,320
40629,299
40630,643
40631,217
40632,105
40633,98
40635,100
40637,202
40641,153
40642,135
40645,232
40646,128
40648,173
40649,637
40650,49
40651,78
40653,77
40656,111
40657,363
40658,852
40669,288
40671,236
40672,76
40684,416
40687,309
40688,210
40689,147
40690,291
40691,237
40692,66
40694,177
40695,353
40696,102
40701,164
40702,211
40703,42
40709,723
40711,121
40714,142
40715,95
40722,210
40728,36
40729,114
40730,161
40732,175
40734,77
40739,686
40745,130
40746,31
40749,180
40750,190
40751,151
40752,167
40753,192
40755,376
40757,1042
40758,96
40761,172
40769,88
40782,69
40783,90
40790,244
40796,91
40815,171
40816,347
40822,106
40823,432
40825,516
40827,283
40829,191
40833,92
40834,118
40835,109
40838,569
40841,160
40842,230
40843,343
40845,21
40846,139
40847,478
40849,91
40852,126
40853,295
40854,305
40859,74
40860,71
40879,2031
40911,196
40913,306
40914,134
40915,301
40916,129
40917,222
40920,329
40922,5
40926,886
40930,47
40932,217
40940,542
40953,357
40954,170
40960,145
40962,203
40966,132
40984,140
40985,344
40987,258
40988,40
40990,278
40991,153
40992,259
40993,28
40994,29
40995,273
40997,324
40998,179
41000,89
41004,458
41005,121
41008,45
41012,134
41014,484
41018,159
41021,41
41022,337
41023,94
41025,122
41027,335
41028,194
41029,65
41030,45
41031,368
41032,220
41033,119
41034,171
41035,132
41036,105
41038,69
41040,72
41042,473
41046,346
41047,295
41048,147
41051,277
41052,124
41053,275
41057,177
41058,165
41059,1192
41060,211
41061,135
41064,458
41065,731
41066,280
41068,339
41070,312
41076,258
41088,368
41089,41
41090,194
41091,377
41092,386
41093,180
41094,862
41096,412
41098,56
41100,324
41102,57
41109,297
41110,550
41112,297
41113,259
41124,342
41125,219
41127,276
41128,205
41131,860
41165,213
41167,328
41169,347
41170,221
41172,285
41173,57
41174,196
41175,897
41176,383
41178,196
41183,260
41185,263
41188,261
41197,91
41201,188
41202,113
41203,39
41205,61
41207,129
41210,164
41211,271
41217,204
41218,137
41224,226
41225,220
41226,482
41227,1963
41229,223
41232,135
41236,114
41237,90
41240,157
41241,239
41244,266
41245,191
41247,113
41248,823
41249,550
41250,254
41251,324
41253,141
41259,155
41260,388
41262,191
41263,217
41265,48
41266,436
41271,376
41280,266
41281,174
41287,422
41294,174
41299,167
41301,1233
41304,595
41312,419
41319,61
41320,151
41322,142
41327,197
41332,113
41333,180
41337,61
41340,77
41342,56
41344,100
41345,55
41348,245
41350,167
41354,352
41356,102
41357,266
41358,256
41359,260
41364,49
41366,343
41367,458
41368,220
41375,108
41376,2051
41377,255
41386,163
41388,107
41389,176
41390,147
41391,188
41392,198
41394,320
41395,207
41397,307
41398,180
41399,212
41400,175
41404,287
41406,40
41407,535
41408,289
41412,236
41413,94
41414,340
41422,69
41423,285
41425,142
41427,453
41428,234
41432,245
41435,182
41436,188
41441,84
41448,218
41449,210
41451,151
41467,696
41470,178
41472,97
41476,129
41485,772
41488,153
41497,361
41498,114
41503,690
41505,33
41509,284
41511,366
41516,19
41519,294
41520,435
41521,286
41539,522
41541,280
41542,233
41546,203
41547,238
41548,210
41549,37
41550,82
41551,154
41552,64
41554,119
41559,248
41560,172
41561,87
41567,71
41575,171
41576,64
41578,268
41579,54
41581,42
41584,120
41591,71
41592,138
41593,219
41594,124
41595,227
41596,797
41597,77
41598,82
41599,140
41600,120
41601,180
41602,139
41603,126
41604,364
41605,63
41606,70
41608,11
41609,335
41610,75
41611,313
41612,236
41613,78
41616,242
41617,1490
41624,24
41625,18
41626,44
41627,61
41628,299
41632,258
41633,514
41637,177
41638,251
41639,256
41640,254
41641,173
41643,136
41645,372
41648,119
41655,89
41657,70
41661,181
41663,414
41664,101
41665,25
41666,244
41671,776
41673,227
41674,479
41676,103
41677,275
41682,82
41688,27
41690,1852
41691,694
41695,22
41709,163
41720,249
41726,409
41729,5031
41733,392
41739,104
41740,93
41742,175
41743,39
41744,91
41745,123
41746,186
41752,22
41754,25
41757,169
41760,74
41761,354
41762,58
41763,53
41765,280
41766,407
41768,121
41819,57
41820,417
41823,46
41824,390
41826,230
41827,854
41828,23
41829,237
41830,45
41834,86
41835,238
41840,355
41842,492
41843,277
41844,327
41845,106
41846,138
41847,127
41851,91
41852,44
41857,232
41858,42
41859,61
41861,176
41862,424
41865,73
41867,228
41868,187
41869,84
41870,65
41871,29
41872,28
41873,54
41876,273
41877,45
41880,311
41882,126
41886,43
41888,409
41892,491
41896,174
41897,560
41898,96
41905,190
41906,192
41908,139
41909,154
41910,519
41913,143
41914,53
41915,51
41916,14
41917,30
41920,720
41921,75
41922,123
41923,154
41924,174
41926,705
41928,119
41934,399
41935,121
41937,114
41939,159
41940,116
41942,194
41943,64
41946,55
41950,88
41952,116
41954,94
41956,177
41958,85
41959,134
41960,361
41965,85
41966,562
41970,409
41971,183
41972,241
41974,483
41975,174
41982,120
41983,353
41991,48
41996,360
41997,201
41999,201
42000,251
42001,207
42002,139
42003,120
42004,151
42008,185
42016,201
42017,89
42022,105
42025,49
42026,65
42027,112
42030,210
42032,84
42033,75
42034,106
42036,65
42038,345
42041,142
42044,809
42049,104
42050,30
42057,203
42064,254
42069,111
42077,23
42079,417
42080,371
42081,121
42086,330
42087,69
42089,1499
42097,166
42115,357
42116,224
42118,277
42119,387
42120,45
42124,78
42128,207
42134,290
42136,254
42140,94
42142,610
42143,258
42144,37
42145,257
42149,231
42152,2171
42153,717
42154,114
42155,89
42156,426
42157,116
42159,190
42160,313
42161,264
42167,244
42168,348
42169,328
42170,216
42173,215
42174,773
42177,871
42179,113
42180,96
42182,537
42184,214
42186,175
42197,1067
42203,444
42204,158
42205,262
42206,225
42207,168
42208,210
42211,585
42213,375
42214,268
42216,395
42218,256
42221,168
42225,202
42226,149
42228,512
42233,500
42240,171
42244,46
42245,105
42246,223
42248,411
42249,369
42252,77
42253,63
42255,354
42256,220
42260,433
42261,145
42264,83
42265,1836
42266,308
42268,40
42271,385
42272,48
42273,271
42274,202
42275,221
42278,134
42279,144
42286,110
42287,565
42288,425
42289,165
42290,457
42291,175
42292,167
42304,73
42307,368
42312,273
42313,100
42323,229
42330,105
42346,73
42351,167
42352,48
42354,139
42358,20
42359,321
42362,395
42366,37
42368,134
42370,39
42372,626
42373,335
42375,366
42377,120
42378,486
42381,437
42382,310
42386,348
42387,413
42389,429
42390,323
42398,305
42400,447
42402,391
42403,742
42409,618
42410,515
42411,442
42412,358
42413,306
42414,414
42415,333
42416,360
42417,315
42418,202
42421,430
42425,588
42432,314
42435,444
42437,296
42438,237
42439,321
42441,465
42442,328
42444,329
42447,222
42449,453
42451,372
42453,585
42454,480
42456,360
42458,341
42466,316
42468,135
42469,336
42471,415
42474,309
42476,451
42477,346
42478,333
42479,329
42480,178
42484,213
42486,280
42487,800
42490,454
42492,267
42493,467
42499,135
42501,591
42502,363
42505,488
42510,368
42511,172
42525,365
42527,546
42529,402
42532,254
42543,208
42545,215
42547,149
42552,56
42553,489
42556,219
42564,219
42567,119
42586,393
42587,45
42589,148
42601,117
42602,87
42603,245
42604,205
42606,261
42620,18
42621,73
42622,158
42631,523
42632,124
42633,167
42634,115
42635,316
42636,414
42637,317
42639,355
42640,129
42641,61
42644,355
42647,269
42648,80
42650,157
42656,152
42658,3
42665,132
42667,342
42668,278
42671,65
42672,183
42677,29
42691,120
42692,158
42693,124
42700,136
42701,160
42702,174
42703,405
42705,395
42711,127
42713,94
42718,344
42720,423
42724,396
42725,60
42726,201
42729,34
42732,404
42733,54
42734,445
42737,1637
42738,61
42741,190
42742,32
42791,343
42792,295
42800,127
42807,213
42809,240
42811,99
42821,39
42822,152
42837,77
42845,113
42850,30
42864,310
42866,1216
42868,170
42869,57
42878,1347
42886,57
42895,278
42899,745
42901,36
42903,172
42905,65
42917,29
42918,119
42919,118
42923,68
42925,39
42960,81
42983,38
42984,36
42985,145
42986,71
42987,41
43002,28
43004,66
43005,52
43009,25
43010,50
43011,121
43012,98
43013,255
43014,46
43015,42
43017,316
43018,55
43019,133
43020,58
43021,122
43024,402
43027,158
43033,143
43035,119
43040,191
43046,25
43047,44
43048,72
43049,74
43052,141
43053,350
43057,174
43065,121
43067,965
43069,145
43070,125
43072,156
43081,104
43082,120
43083,45
43084,47
43085,94
43086,75
43089,98
43090,78
43091,271
43092,74
43094,100
43095,62
43096,30
43100,183
43101,57
43104,150
43110,165
43111,643
43115,334
43117,166
43119,130
43127,117
43159,419
43160,333
43162,694
43170,174
43174,235
43176,110
43181,271
43182,143
43184,905
43189,121
43391,105
43500,164
43506,491
43511,59
43512,108
43514,41
43518,400
43519,356
43521,192
43522,87
43524,6
43525,6
43526,275
43536,43
43540,89
43541,28
43543,181
43554,128
43564,42
43572,388
43574,312
43575,1065
43589,211
43590,553
43606,123
43607,11
43622,32
43625,32
43626,40
43627,37
43628,32
43629,31
43630,31
43631,38
43633,33
43634,32
43636,33
43637,32
43642,32
43643,76
43644,32
43645,32
43646,32
43647,32
43648,32
43649,32
43650,32
43651,32
43652,32
43653,32
43654,28
43655,28
43656,28
43657,27
43658,28
43659,28
43660,28
43661,28
43662,28
43663,28
43664,28
43665,28
43666,28
43667,28
43668,28
43669,32
43670,28
43673,49
43674,32
43675,32
43676,32
43677,32
43678,31
43679,32
43680,32
43681,33
43682,32
43683,32
43684,35
43685,32
43686,32
43687,31
43688,32
43689,32
43690,32
43691,31
43692,32
43693,32
43694,32
43695,32
43696,32
43697,31
43698,34
43699,32
43700,32
43701,32
43702,32
43703,32
43704,32
43705,32
43706,32
43707,36
43708,32
43709,32
43710,32
43711,32
43712,32
43713,31
43714,32
43715,36
43716,32
43717,36
43718,31
43719,32
43720,32
43721,32
43722,34
43723,32
43724,32
43725,32
43726,32
43727,36
43728,32
43729,32
43730,31
43731,36
43732,32
43733,37
43734,32
43735,36
43736,32
43737,36
43738,32
43739,33
43740,32
43741,32
43742,32
43743,32
43744,32
43745,32
43746,32
43747,32
43752,251
43754,22
43755,32
43756,68
43759,38
43760,15
43761,37
43762,34
43763,37
43764,425
43766,472
43778,244
43779,141
43780,96
43785,323
43791,461
43804,22
43805,287
43806,461
43810,66
43811,35
43813,139
43815,140
43820,14
43842,251
43856,153
43874,11
43875,11
43876,11
43878,334
43879,154
43881,474
43887,389
43888,638
43895,217
43902,435
43903,168
43905,407
43907,255
43908,523
43917,397
43926,251
43927,279
43930,449
43931,342
43938,104
43939,254
43945,346
43953,923
43957,355
43958,117
43968,160
43970,151
43971,140
43972,137
43975,592
43980,92
43981,247
43983,551
43984,313
43986,1142
43996,173
44004,401
44005,134
44006,183
44007,139
44009,1048
44015,336
44016,257
44021,44
44023,76
44026,124
44028,212
44029,118
44031,275
44033,544
44034,171
44035,72
44039,127
44047,350
44048,211
44053,1510
44068,82
44069,107
44070,84
44072,252
44073,197
44081,98
44082,496
44095,103
44096,253
44101,326
44108,193
44117,356
44126,94
44129,40
44130,42
44132,214
44143,224
44144,325
44145,312
44146,141
44159,241
44160,167
44162,46
44163,46
44164,197
44165,127
44166,437
44167,323
44168,74
44170,186
44171,378
44182,55
44185,115
44189,138
44220,873
44242,222
44244,246
44245,267
44249,399
44258,381
44261,195
44272,89
44280,118
44296,31
44297,65
44299,233
44307,196
44326,80
44350,18
44360,56
44373,76
44376,125
44382,252
44390,170
44391,170
44396,166
44403,390
44410,67
44417,264
44418,115
44422,211
44427,116
44430,49
44440,49
44443,508
44447,248
44450,287
44459,91
44471,191
44474,252
44476,52
44478,322
44480,289
44486,360
44505,317
44523,170
44524,80
44529,516
44544,294
44550,121
44552,307
44553,1161
44561,198
44563,128
44568,183
44581,97
44586,354
44607,127
44609,1422
44610,53
44612,42
44614,305
44625,205
44632,406
44635,127
44644,177
44842,153
44844,430
44859,259
44882,213
44931,138
44933,566
44936,353
44943,1129
44950,28
44953,263
44969,181
44980,712
44985,15
44990,129
44991,160
45005,428
45006,107
45023,311
45032,310
45033,170
45037,137
45043,75
45055,224
45070,58
45072,326
45075,98
45076,269
45077,276
45078,142
45081,113
45084,647
45088,92
45124,225
45125,775
45126,9
45171,376
45217,341
45280,259
45298,245
45301,175
45305,253
45313,631
45316,71
45322,802
45327,413
45328,70
45352,132
45354,288
45356,119
45358,208
45360,422
45366,99
45376,62
45382,53
45383,412
45385,493
45403,160
45424,304
45425,154
45428,106
45441,61
45445,78
45447,369
45457,113
45459,217
45463,184
45464,124
45465,81
45466,103
45470,252
45476,153
45479,150
45480,145
45482,186
45496,586
45498,87
45504,113
45525,125
45526,41
45539,982
45545,123
45546,88
45553,111
45562,59
45565,65
45571,34
45771,131
45792,28
45805,272
45813,337
45834,83
45897,68
45898,52
45949,208
45954,745
45956,163
45962,237
45963,99
45966,250
45972,91
45976,290
45978,205
46060,347
46063,392
46071,233
46080,286
46092,88
46094,106
46108,58
46136,104
46137,80
46159,94
46162,319
46175,343
46178,57
46182,467
46219,400
46238,545
46264,1178
46276,599
46338,236
46397,229
46398,202
46399,162
46606,10
46696,106
46723,44
46780,213
46783,299
46844,126
46845,133
46854,158
46874,340
46877,64
47034,360
47059,295
47080,314
47081,222
47156,106
47161,259
47303,137
47304,177
47305,175
47306,211
47307,220
47308,263
47325,239
47326,68
47329,255
47340,85
47342,171
47347,216
47357,52
47361,339
47363,217
47365,371
47366,246
47385,73
47388,451
47392,125
47398,123
47399,220
47411,232
47413,289
47414,343
47416,211
47417,192
47418,446
47419,216
47422,113
47423,91
47427,240
47430,118
47433,98
47438,307
47446,321
47449,1998
47454,168
47455,120
47476,123
47480,90
47484,87
47486,34
47488,69
47489,58
47498,127
47501,183
47504,403
47506,148
47508,122
47513,275
47514,313
47516,206
47519,398
47520,285
47632,366
47639,121
47651,265
47673,71
47675,107
47697,235
47703,560
47712,110
47735,126
47752,102
47779,234
47785,330
47787,170
47788,513
47800,831
47801,118
47802,623
47822,258
47835,342
47848,340
47858,541
47871,88
47877,154
47905,254
47920,179
47921,167
47922,116
47932,220
47945,288
47958,250
47966,284
47976,624
48055,195
48066,252
48071,169
48078,252
48086,682
48088,522
48109,178
48140,350
48141,249
48154,62
48169,300
48189,172
48196,181
48215,38
48218,116
48221,168
48224,264
48254,177
48262,186
48263,243
48264,407
48275,107
48276,135
48277,118
48295,228
48296,182
48312,255
48313,411
48330,260
48332,110
48334,115
48411,1792
48428,284
48450,882
48451,684
48457,623
48458,328
48470,456
48553,710
48555,234
48574,111
48603,141
48604,79
48605,208
48614,859
48615,494
48620,78
48621,557
48622,603
48634,113
48635,76
48637,101
48638,68
48643,86
48658,123
48659,368
48660,269
48667,414
48680,124
48681,105
48683,23
48686,675
48690,341
48691,345
48718,2255
48733,172
48737,193
48769,135
48770,301
48774,163
48791,549
48796,219
48803,243
48810,193
48814,104
48826,101
48834,77
48851,311
48857,1383
48877,135
48880,224
48882,435
48886,65
48894,80
48896,63
48905,276
48906,205
48914,441
48920,338
48932,61
48933,77
48936,148
48941,171
48973,637
48977,390
48989,223
48996,243
48997,133
48998,269
49004,224
49022,729
49023,608
49031,199
49037,196
49042,210
49051,103
49061,172
49067,184
49074,161
49086,923
49091,108
49093,249
49109,582
49113,156
49164,187
49226,291
49232,584
49250,146
49252,141
49269,166
49270,302
49279,96
49286,92
49292,105
49293,204
49312,182
49314,147
49330,103
49338,140
49352,99
49356,180
49366,199
49367,721
49369,166
49382,402
49387,269
49392,122
49393,385
49402,155
49427,77
49439,66
49457,224
49458,56
49459,831
49474,316
49476,345
49480,131
49481,332
49485,252
49486,194
49487,192
49490,95
49494,472
49499,83
49500,80
49512,2588
49523,239
49529,274
49533,271
49544,19
49547,147
49562,240
49566,14
49570,14
49575,242
49579,158
49596,43
49626,48
49639,167
49642,213
49660,455
49668,106
49669,103
49682,420
49696,487
49712,597
49725,152
49736,130
49741,133
49746,2529
49755,107
49756,92
49766,192
49787,364
49799,565
49816,137
49817,125
49828,236
49830,484
49836,324
49844,277
49854,450
49880,323
49888,156
49894,307
49900,308
49902,295
49920,301
49923,306
49924,451
49945,345
49955,306
49960,283
49964,64
49968,324
49973,397
49975,312
49994,386
49998,55
50022,411
50039,114
50118,527
50141,313
50145,459
50152,491
50156,311
50159,328
50161,529
50179,109
50190,378
50195,349
50198,98
50205,467
50229,349
50241,149
50242,42
50247,50
50248,341
50257,82
50259,282
50270,79
50277,122
50279,348
50287,156
50291,310
50293,25
50294,90
50302,303
50313,348
50314,84
50319,336
50328,354
50348,329
50361,320
50421,560
50443,283
50461,364
50473,23
50482,420
50484,363
50485,503
50492,289
50508,29
50510,343
50523,312
50528,469
50539,490
50549,365
50551,302
50552,209
50566,338
50578,118
50579,74
50581,294
50584,325
50585,37
50595,330
50598,197
50602,231
50609,864
50618,98
50619,343
50632,300
50633,71
50636,366
50640,505
50647,460
50660,326
50665,124
50667,421
50669,236
50682,493
50694,203
50703,390
50704,601
50709,140
50710,206
50717,314
50719,341
50721,344
50722,355
50724,318
50725,150
50729,290
50732,360
50734,125
50740,417
50741,593
50773,368
50776,319
50778,450
50779,330
50785,382
50788,537
50794,454
50795,298
50802,311
50803,366
50811,347
50815,324
50819,104
50822,324
50831,100
50832,89
50839,318
50840,313
50862,459
50867,503
50869,371
50873,497
50874,405
50875,376
50878,96
50879,41
50885,385
50886,286
50888,312
50889,366
50890,400
50893,138
50896,312
50899,211
50906,333
50917,47
50919,302
50921,304
50922,293
50924,371
50931,381
50936,267
50944,373
50946,387
50949,834
50950,356
50957,513
50958,162
50982,317
50983,72
50988,126
51006,189
51025,217
51031,303
51032,55
51050,167
51051,98
51052,399
51053,244
51054,46
51055,64
51057,45
51059,92
51066,84
51067,158
51068,135
51069,112
51070,125
51071,200
51074,29
51078,249
51079,37
51083,55
51084,338
51087,121
51088,57
51089,394
51092,175
51093,21
51096,20
51102,126
51110,91
51111,523
51114,87
51117,25
51119,204
51126,251
51133,161
51134,24
51135,42
51137,47
51151,128
51154,87
51156,152
51158,98
51175,74
51177,43
51178,344
51183,125
51185,470
51188,227
51190,308
51194,1172
51195,85
51197,37
51201,170
51202,319
51206,168
51207,256
51217,83
51220,60
51221,130
51224,105
51229,59
51232,58
51234,43
51236,308
51237,426
51251,950
51254,15
51257,2044
51260,218
51261,1096
51265,168
51271,76
51273,166
51275,37
51286,352
51287,216
51288,400
51289,751
51290,162
51292,63
51293,1170
51294,27
51295,46
51296,98
51297,97
51298,126
51302,108
51307,44
51310,132
51311,120
51312,131
51313,126
51314,182
51315,257
51316,112
51317,135
51318,195
51322,641
51330,133
51335,101
51337,42
51339,261
51340,58
51342,325
51343,281
51363,23
51364,92
51367,128
51368,321
51371,321
51378,1700
51379,994
51384,523
51390,372
51396,150
51404,35
51409,76
51410,111
51411,173
51452,81
51453,99
51454,165
51462,381
51464,202
51482,929
51483,129
51492,134
51496,109
51502,162
51503,124
51505,350
51507,321
51508,211
51509,175
51512,141
51513,116
