id,length
35580,534
35585,7434
35587,888
35588,563
35591,4664
35594,1504
35598,1046
35600,1786
35602,2292
35605,2517
35606,3143
35609,1464
35613,1680
35622,2034
35628,1608
35631,6079
35633,962
35645,3210
35648,837
35650,703
35653,1344
35657,1031
35658,2203
35669,12293
35670,2418
35686,2459
35688,1229
35691,2260
35692,1654
35700,2582
35706,1105
35707,1333
35708,1576
35711,5110
35737,3740
35749,564
35750,1592
35753,2689
35755,755
35756,964
35762,4028
35766,3158
35769,1408
35773,876
35778,1128
35779,2917
35780,1419
35782,251
35795,3092
35799,608
35800,868
35801,2919
35823,326
35824,1617
35825,1808
35826,5702
35829,961
35834,612
35836,5393
35838,474
35858,2058
35862,2288
35864,1211
35866,1839
35870,4564
35871,702
35873,4064
35894,2509
35896,2531
35897,2570
35905,2715
35910,409
35913,3100
35915,3896
35919,1460
35922,9170
35928,6402
35936,3780
35941,791
35942,747
35945,10712
35947,2449
35950,1798
35951,553
35955,2161
35963,2191
35969,2702
35979,1821
35996,1427
36008,2775
36017,4388
36018,5124
36030,709
36056,1279
36058,875
36059,1440
36064,582
36067,2422
36076,2358
36078,380
36080,819
36081,1212
36082,894
36083,7375
36092,1607
36094,1080
36095,768
36101,2370
36105,3270
36109,312
36116,592
36123,233
36131,824
36136,1040
36140,134
36146,4461
36150,6242
36159,1759
36164,1634
36166,1899
36168,3061
36170,1122
36172,1372
36173,1245
36176,1498
36178,1523
36185,1113
36189,882
36190,1039
36191,1206
36196,1603
36197,468
36200,475
36204,3083
36205,862
36206,435
36207,2505
36208,491
36209,627
36219,955
36222,1753
36223,1472
36224,885
36226,1003
36230,2337
36233,1665
36234,2836
36235,1039
36236,1339
36237,1010
36239,1099
36243,2145
36244,2269
36245,1730
36246,913
36271,849
36273,1395
36275,1752
36277,811
36278,640
36289,626
36320,490
36322,365
36324,889
36326,452
36327,581
36335,2821
36338,273
36349,2337
36355,675
36358,3294
36367,471
36369,6911
36370,390
36375,823
36377,394
36381,925
36391,1094
36393,2002
36395,1172
36398,1602
36400,1685
36403,1334
36406,1343
36413,2742
36432,8313
36436,2689
36443,1908
36452,6076
36453,1040
36457,633
36464,1751
36467,1187
36490,5144
36493,1675
36500,4097
36501,1329
36513,1074
36533,5693
36534,968
36552,2349
36554,465
36563,273
36566,2522
36580,3466
36581,696
36583,1879
36585,570
36586,523
36590,1673
36602,1803
36603,1320
36606,2738
36613,4416
36615,2000
36618,1909
36622,1521
36645,485
36646,342
36647,355
36655,5350
36660,701
36679,589
36680,1955
36687,2896
36690,3813
36716,1880
36717,2381
36724,2186
36744,2749
36745,1445
36752,1851
36753,1910
36754,898
36755,1608
36757,1158
36769,1324
36773,53
36774,2662
36782,2314
36783,1210
36786,2394
36792,1720
36796,3506
36801,1352
36802,4171
36803,1134
36807,1575
36809,758
36810,1656
36815,1878
36825,1950
36834,5049
36839,973
36840,4668
36847,3538
36849,3096
36850,1517
36853,7352
36866,169
36870,1820
36871,2870
36872,1509
36878,1254
36879,787
36880,608
36889,2953
36912,700
36913,1295
36914,1349
36915,934
36916,1148
36917,1616
36918,2619
36919,1576
36920,2042
36921,1016
36922,1230
36923,1222
36924,1330
36930,224
36935,842
36940,7872
36944,875
36946,5703
36948,1341
36952,383
36989,2516
36991,1803
36992,2056
37004,546
37005,1241
37006,1659
37007,1225
37008,1741
37009,1767
37012,1683
37013,1525
37014,1128
37015,1602
37016,1490
37017,1222
37018,1531
37019,1139
37020,802
37021,831
37022,1095
37023,849
37024,568
37025,649
37026,643
37027,1137
37029,1592
37030,1273
37031,941
37032,3040
37058,1737
37059,1434
37060,1736
37070,1716
37071,7985
37075,2735
37076,1355
37077,1386
37078,1386
37079,1312
37080,4331
37081,3797
37082,2890
37083,3332
37086,10839
37089,1665
37090,1749
37091,1333
37092,1285
37093,1914
37094,1414
37105,1684
37106,1738
37107,1391
37108,1628
37115,924
37116,1581
37117,1520
37129,2840
37131,3703
37132,1841
37133,1331
37134,1102
37135,1295
37136,2134
37137,2190
37201,1915
37204,1403
37205,1370
37206,915
37207,1057
37210,1309
37211,668
37212,1674
37217,3092
37218,650
37220,1463
37221,2522
37222,4022
37223,2568
37229,2028
37233,8495
37236,2934
37239,1696
37240,1865
37241,3164
37242,1820
37243,2470
37244,1712
37245,1650
37246,1931
37247,2156
37251,661
37266,1328
37267,1699
37268,1080
37283,907
37290,2154
37293,2834
37300,2017
37301,1033
37302,3193
37304,687
37307,684
37320,700
37321,1229
37322,223
37323,1156
37324,1913
37325,2069
37326,1836
37336,479
37338,1208
37339,671
37344,1619
37351,1626
37359,1653
37362,1229
37364,2108
37365,1774
37366,2614
37381,1162
37383,1409
37385,1749
37387,3871
37396,2565
37397,1775
37398,774
37414,807
37426,997
37431,1893
37436,2259
37437,2399
37438,1970
37440,957
37441,948
37454,1530
37455,1761
37467,1070
37469,1852
37470,2341
37471,1508
37472,854
37473,573
37475,1278
37479,1340
37480,1538
37491,1958
37492,2413
37493,1110
37495,2455
37496,2787
37499,13149
37503,1480
37505,1513
37513,1293
37514,606
37538,561
37543,2197
37544,1824
37545,2476
37546,1606
37547,1856
37548,1243
37549,1713
37550,2302
37551,666
37552,32
37559,8968
37561,7124
37563,3283
37565,179
37589,380
37590,3028
37591,1956
37596,355
37599,884
37603,1467
37604,12868
37612,2175
37613,1103
37615,1000
37617,1164
37620,848
37632,5337
37634,1264
37635,1000
37636,1063
37637,1060
37638,1044
37639,1217
37640,2428
37641,2425
37642,2776
37644,1070
37670,680
37672,4023
37674,540
37683,188
37694,3440
37707,1083
37709,6661
37713,902
37718,850
37719,1210
37720,952
37721,1423
37722,1121
37723,847
37724,2073
37725,1239
37751,825
37772,2155
37774,6680
37778,2998
37829,421
37830,796
37842,2143
37848,527
37850,867
37856,1000
37857,3240
37858,2411
37859,1627
37860,830
37861,1189
37862,1157
37863,1075
37864,1511
37866,1906
37867,1145
37869,1888
37870,5732
37872,5529
37898,4621
37928,673
37929,1870
37930,2303
37937,576
37940,1876
37941,2511
37942,3454
37943,1444
37945,747
37946,622
37951,696
37967,582
37970,1061
37971,1137
37973,808
37974,1522
37982,1813
37983,9775
37990,1681
38014,163
38023,1193
38024,1363
38029,1183
38031,1108
38032,1876
38033,1864
38038,1121
38042,3038
38045,652
38047,1188
38048,1170
38049,895
38064,1443
38065,3265
38066,2890
38067,2371
38068,2403
38069,3283
38070,4392
38071,5081
38072,5697
38091,1379
38095,1073
38096,1086
38097,1380
38103,4599
38105,7354
38107,5135
38108,4574
38110,5728
38120,551
38127,2984
38130,1952
38164,4106
38165,7964
38167,229
38168,214
38173,1067
38180,3735
38190,5440
38191,6561
38192,3594
38199,6593
38207,1744
38208,3398
38210,1663
38211,1745
38217,272
38223,5055
38234,743
38236,1253
38238,970
38241,11442
38243,1450
38246,7834
38248,2142
38250,2286
38253,2758
38256,21932
38257,565
38259,1259
38262,323
38265,564
38267,940
38269,1518
38284,636
38288,1697
38289,5407
38291,4463
38301,2774
38306,1055
38308,1148
38315,4621
38316,3621
38321,2039
38329,1098
38332,12409
38333,210
38337,1119
38339,331
38340,4453
38343,1057
38345,1491
38346,889
38347,1022
38348,1184
38357,138
38364,1069
38365,1368
38366,1351
38367,138
38369,1338
38374,7133
38378,2369
38398,534
38402,2964
38404,1180
38407,1029
38408,1001
38409,853
38410,828
38411,1366
38412,2299
38415,2406
38417,1438
38418,1510
38419,1172
38420,900
38421,1260
38423,887
38426,1228
38440,7020
38443,4022
38447,4965
38450,3568
38467,4156
38471,819
38473,952
38475,3060
38477,7541
38484,1414
38498,537
38504,473
38505,455
38506,460
38508,459
38509,459
38510,382
38511,459
38512,480
38513,455
38514,479
38518,820
38528,4215
38530,2128
38532,621
38533,894
38541,76
38544,1310
38552,4483
38563,485
38566,1378
38568,902
38569,386
38570,448
38571,436
38572,424
38573,353
38574,399
38575,319
38576,402
38577,319
38578,254
38579,387
38583,2063
38586,349
38587,361
38588,319
38590,364
38591,443
38609,358
38610,458
38611,386
38612,444
38614,437
38615,351
38616,454
38617,361
38618,421
38619,322
38620,455
38621,427
38622,218
38623,441
38624,432
38625,431
38626,426
38627,311
38628,309
38629,219
38634,139
38635,3830
38650,1205
38662,159
38663,170
38664,167
38665,173
38666,167
38667,173
38668,375
38671,1804
38672,2388
38685,908
38686,1482
38701,1004
38704,1035
38722,4265
38723,913
38728,1215
38739,1865
38740,664
38749,1502
38750,2138
38771,3134
38779,2199
38781,10321
38782,200
38783,955
38785,332
38786,469
38788,3709
38790,1566
38794,545
38797,694
38799,960
38810,3128
38845,559
38849,671
38855,2110
38856,1879
38860,2749
38861,399
38863,290
38876,2609
38885,3360
38893,1183
38897,1111
38899,942
38900,1764
38901,613
38902,611
38903,328
38904,746
38905,1358
38907,2017
38908,825
38913,947
38930,4604
38932,1711
38935,2116
38936,2141
38937,1357
38939,1845
38942,2643
38944,1421
38945,539
38956,1604
38964,1116
38965,742
38966,648
38967,1932
38969,441
38970,7219
38973,1451
38980,1558
38981,1461
38982,988
38983,1142
38989,1791
38990,797
38993,705
38996,2914
38998,1954
38999,2333
39000,892
39005,1582
39006,820
39008,1195
39018,2770
39022,1676
39155,1757
39160,2065
39161,2543
39163,2733
39172,1181
39173,1916
39174,729
39177,702
39194,1458
39199,2474
39200,2419
39201,1825
39202,863
39205,273
39216,461
39219,5090
39221,190
39223,1712
39227,3826
39237,1611
39238,716
39245,2730
39259,1600
39266,251
39267,340
39268,239
39269,289
39270,344
39271,261
39272,300
39273,980
39277,2886
39287,4134
39290,1551
39291,1226
39304,1263
39305,1583
39306,1670
39307,1081
39308,1145
39309,1031
39310,24940
39311,1756
39320,370
39325,799
39340,1582
39343,290
39351,992
39353,555
39409,2085
39420,448
39421,666
39422,530
39423,682
39424,400
39425,464
39426,265
39438,364
39441,678
39443,306
39444,288
39459,2263
39463,1843
39477,704
39478,12515
39479,489
39480,421
39481,432
39490,3967
39491,4203
39493,1358
39494,6604
39496,565
39499,903
39508,5088
39509,603
39517,6580
39525,472
39529,1161
39531,602
39534,221
39536,460
39541,6886
39550,2999
39561,1101
39567,1298
39574,1275
39579,2203
39581,803
39582,910
39584,545
39586,933
39648,529
39649,2172
39651,2356
39653,462
39654,238
39655,3895
39679,529
39680,2700
39683,700
39685,620
39696,2926
39697,1259
39699,1439
39700,2219
39701,10059
39704,635
39706,1242
39708,645
39713,680
39714,335
39719,318
39721,301
39724,1714
39726,1220
39727,1019
39728,1894
39729,2200
39730,1589
39732,4028
39741,1267
39742,1252
39743,151
39746,300
39748,1942
39750,1314
39753,1244
39758,1342
39761,2589
39762,9013
39765,1583
39769,479
39770,5613
39775,3815
39776,1197
39777,223
39788,842
39789,6382
39796,1930
39804,1340
39807,919
39811,2262
39817,1639
39818,11221
39835,3211
39837,14830
39847,1240
39849,4119
39850,2186
39854,2159
39859,1271
39860,1726
39871,1608
39873,2536
39875,1201
39878,909
39881,1117
39884,1386
39885,1316
39886,1147
39887,1432
39892,1129
39951,5243
39953,1449
39980,1440
39981,1786
39990,604
39995,2380
39997,25880
40001,308
40003,3258
40004,177
40005,304
40007,540
40009,1865
40010,6270
40012,94
40014,751
40016,1886
40019,1743
40021,252
40023,2060
40024,911
40027,768
40029,2179
40030,1451
40031,387
40032,1586
40033,348
40036,515
40037,1776
40039,295
40041,3007
40051,192
40052,176
40053,195
40054,175
40055,184
40056,192
40057,1795
40058,85
40060,1643
40061,6314
40062,3255
40066,1369
40077,1275
40078,1986
40085,1894
40090,462
40091,2248
40092,3491
40094,844
40097,182
40101,1523
40105,1887
40109,1467
40110,449
40112,1322
40113,2336
40117,1054
40118,954
40119,646
40120,1124
40125,3870
40126,3062
40128,1718
40129,4322
40130,1368
40132,944
40133,1380
40134,15381
40136,2452
40138,272
40139,5445
40141,1744
40145,1400
40149,2227
40150,1701
40154,389
40160,2324
40161,779
40162,875
40165,1972
40173,303
40174,439
40175,1425
40178,1222
40185,796
40186,1396
40229,1483
40233,1035
40234,1508
40235,886
40236,1543
40237,1069
40238,1001
40240,310
40242,590
40245,1217
40249,1052
40250,1009
40251,1109
40252,746
40254,1288
40257,188
40259,674
40261,2479
40262,15173
40266,1796
40269,778
40270,1374
40271,1387
40276,2249
40277,1370
40279,917
40280,2410
40286,367
40287,2300
40291,1306
40297,7405
40310,357
40327,441
40331,3584
40334,3167
40336,1168
40339,903
40340,795
40341,1868
40345,622
40346,1388
40359,544
40360,955
40361,2562
40367,682
40370,948
40372,3002
40373,547
40374,726
40375,754
40377,747
40378,590
40379,569
40380,842
40385,2096
40389,1297
40392,2130
40393,1256
40394,659
40395,1395
40397,1098
40399,770
40400,1351
40402,1663
40405,1404
40406,2233
40412,1430
40424,1254
40451,987
40459,1983
40494,1582
40507,364
40511,2472
40513,3777
40515,4893
40516,2143
40519,1299
40524,849
40533,399
40535,2926
40540,1552
40542,795
40550,1468
40554,1089
40557,2243
40558,13000
40561,10189
40570,283
40573,333
40574,841
40575,1974
40576,940
40578,547
40579,1539
40581,9153
40583,3542
40584,1892
40585,2541
40586,4880
40590,482
40591,846
40593,417
40594,645
40598,1784
40600,490
40601,436
40602,313
40605,614
40606,353
40607,673
40608,4455
40609,227
40611,5260
40620,13147
40621,1634
40622,1939
40629,2151
40630,4438
40631,1451
40632,642
40633,598
40635,700
40637,1445
40641,1009
40642,935
40645,1565
40646,968
40648,1245
40649,4048
40650,316
40651,565
40653,562
40656,783
40657,2539
40658,5654
40669,1991
40671,1527
40672,598
40684,3041
40687,2028
40688,1557
40689,1044
40690,1910
40691,1577
40692,479
40694,1338
40695,2272
40696,793
40701,1234
40702,1410
40703,323
40709,5087
40711,959
40714,1001
40715,716
40722,1550
40728,277
40729,777
40730,1036
40732,1195
40734,557
40739,4561
40745,922
40746,270
40749,1383
40750,1281
40751,967
40752,1272
40753,1339
40755,2697
40757,6803
40758,821
40761,1214
40769,633
40782,485
40783,625
40790,1599
40796,650
40815,1103
40816,2215
40822,866
40823,2734
40825,3530
40827,1896
40829,1275
40833,620
40834,864
40835,758
40838,3733
40841,1029
40842,1556
40843,2449
40845,148
40846,958
40847,3384
40849,609
40852,833
40853,1960
40854,2421
40859,545
40860,530
40879,13679
40911,1374
40913,2082
40914,958
40915,1991
40916,1375
40917,1578
40920,2143
40922,44
40926,6152
40930,273
40932,1470
40940,4011
40953,2446
40954,1316
40960,1044
40962,1388
40966,955
40984,1024
40985,2492
40987,1965
40988,322
40990,2098
40991,1036
40992,1692
40993,229
40994,186
40995,2016
40997,2300
40998,1394
41000,670
41004,4415
41005,1008
41008,407
41012,864
41014,3294
41018,1329
41021,372
41022,2332
41023,866
41025,1111
41027,2152
41028,1489
41029,662
41030,341
41031,2318
41032,1591
41033,805
41034,1128
41035,779
41036,780
41038,448
41040,737
41042,3028
41046,2376
41047,1941
41048,1116
41051,1979
41052,838
41053,2006
41057,1098
41058,1225
41059,7967
41060,1366
41061,859
41064,3523
41065,5177
41066,1932
41068,2275
41070,2163
41076,1901
41088,2520
41089,318
41090,1309
41091,2600
41092,2412
41093,1448
41094,5942
41096,2873
41098,357
41100,2240
41102,380
41109,1826
41110,3802
41112,2200
41113,1867
41124,2334
41125,1668
41127,1940
41128,1656
41131,6367
41165,1595
41167,2393
41169,2381
41170,1562
41172,1833
41173,380
41174,1482
41175,6476
41176,2644
41178,1303
41183,1820
41185,1868
41188,1813
41197,634
41201,1398
41202,838
41203,297
41205,481
41207,1019
41210,1168
41211,1948
41217,1438
41218,832
41224,1639
41225,1636
41226,3373
41227,13740
41229,1508
41232,963
41236,782
41237,825
41240,1275
41241,1752
41244,1877
41245,1396
41247,757
41248,5510
41249,3652
41250,1735
41251,3207
41253,984
41259,1128
41260,2713
41262,1354
41263,1513
41265,380
41266,3383
41271,2572
41280,1815
41281,1157
41287,3004
41294,1302
41299,1235
41301,8734
41304,4195
41312,2771
41319,441
41320,1085
41322,892
41327,1287
41332,799
41333,1228
41337,432
41340,722
41342,418
41344,800
41345,506
41348,1875
41350,1229
41354,2346
41356,736
41357,1791
41358,1693
41359,1729
41364,317
41366,2268
41367,3155
41368,1535
41375,840
41376,12733
41377,1545
41386,1054
41388,767
41389,1119
41390,910
41391,1219
41392,1396
41394,2231
41395,1488
41397,2092
41398,1291
41399,1525
41400,1188
41404,1991
41406,255
41407,3738
41408,2258
41412,1512
41413,706
41414,2259
41422,514
41423,2163
41425,869
41427,3347
41428,1574
41432,1673
41435,1327
41436,1540
41441,619
41448,1478
41449,1500
41451,1125
41467,4435
41470,1246
41472,674
41476,1006
41485,5439
41488,1071
41497,2369
41498,714
41503,4546
41505,221
41509,1944
41511,2680
41516,264
41519,2029
41520,3003
41521,2137
41539,3644
41541,2075
41542,1651
41546,1283
41547,1481
41548,1401
41549,273
41550,537
41551,897
41552,449
41554,839
41559,1737
41560,1206
41561,539
41567,464
41575,1222
41576,479
41578,1732
41579,392
41581,284
41584,850
41591,513
41592,939
41593,1724
41594,868
41595,1579
41596,5242
41597,557
41598,597
41599,952
41600,823
41601,1321
41602,1018
41603,925
41604,2570
41605,456
41606,495
41608,103
41609,2322
41610,465
41611,2160
41612,1544
41613,538
41616,1829
41617,10491
41624,224
41625,136
41626,279
41627,360
41628,2045
41632,1762
41633,3013
41637,1161
41638,1631
41639,1684
41640,1834
41641,1168
41643,945
41645,2626
41648,829
41655,556
41657,451
41661,1365
41663,2796
41664,790
41665,252
41666,1785
41671,5864
41673,1621
41674,3140
41676,730
41677,1994
41682,558
41688,210
41690,12799
41691,4328
41695,160
41709,1249
41720,1601
41726,3059
41729,36730
41733,3027
41739,716
41740,562
41742,1199
41743,258
41744,634
41745,838
41746,1194
41752,181
41754,176
41757,1088
41760,508
41761,2487
41762,396
41763,368
41765,1922
41766,2839
41768,747
41819,389
41820,2983
41823,282
41824,2913
41826,1526
41827,5707
41828,168
41829,1635
41830,293
41834,873
41835,1697
41840,2656
41842,3426
41843,1821
41844,2313
41845,713
41846,958
41847,1120
41851,686
41852,333
41857,1520
41858,266
41859,448
41861,1297
41862,2835
41865,533
41867,1650
41868,1255
41869,520
41870,473
41871,209
41872,255
41873,476
41876,2011
41877,323
41880,2230
41882,945
41886,322
41888,3013
41892,3213
41896,1168
41897,3869
41898,678
41905,1378
41906,1315
41908,981
41909,1052
41910,3773
41913,1091
41914,318
41915,320
41916,103
41917,208
41920,4931
41921,523
41922,956
41923,996
41924,1150
41926,5005
41928,784
41934,2804
41935,971
41937,950
41939,1249
41940,939
41942,1250
41943,525
41946,386
41950,867
41952,1086
41954,779
41956,1484
41958,598
41959,947
41960,2428
41965,598
41966,4008
41970,3033
41971,1350
41972,1794
41974,3454
41975,1244
41982,826
41983,2578
41991,348
41996,2620
41997,1404
41999,1477
42000,1741
42001,1476
42002,1097
42003,758
42004,1071
42008,1406
42016,1649
42017,652
42022,789
42025,373
42026,552
42027,741
42030,1455
42032,630
42033,496
42034,841
42036,424
42038,2504
42041,975
42044,6070
42049,793
42050,254
42057,1411
42064,2022
42069,965
42077,172
42079,2680
42080,2579
42081,784
42086,2254
42087,553
42089,9688
42097,1112
42115,2531
42116,1570
42118,2047
42119,2736
42120,349
42124,590
42128,1458
42134,2193
42136,1976
42140,611
42142,4315
42143,1675
42144,258
42145,1823
42149,1684
42152,15503
42153,4654
42154,794
42155,632
42156,2789
42157,833
42159,1352
42160,1997
42161,2093
42167,1538
42168,2387
42169,2195
42170,1634
42173,1519
42174,5441
42177,6282
42179,799
42180,677
42182,3259
42184,1494
42186,1157
42197,7318
42203,2595
42204,1080
42205,1811
42206,1515
42207,1142
42208,1420
42211,3677
42213,2649
42214,2213
42216,2839
42218,1790
42221,1285
42225,1589
42226,1173
42228,3509
42233,3872
42240,1413
42244,320
42245,705
42246,1537
42248,2779
42249,2693
42252,568
42253,449
42255,2768
42256,1544
42260,2830
42261,907
42264,526
42265,12220
42266,2184
42268,278
42271,2548
42272,295
42273,1907
42274,1316
42275,1508
42278,867
42279,922
42286,781
42287,3882
42288,3062
42289,1166
42290,3143
42291,1305
42292,1232
42304,535
42307,2688
42312,2101
42313,665
42323,1728
42330,790
42346,558
42351,1283
42352,293
42354,1229
42358,134
42359,2267
42362,2790
42366,294
42368,1098
42370,262
42372,4205
42373,2317
42375,2483
42377,927
42378,3335
42381,3269
42382,2184
42386,2319
42387,3048
42389,3034
42390,2238
42398,2118
42400,3058
42402,2663
42403,5060
42409,4035
42410,3777
42411,2964
42412,2417
42413,2267
42414,2850
42415,2214
42416,2594
42417,2268
42418,1469
42421,2959
42425,4312
42432,2331
42435,3042
42437,2125
42438,1653
42439,2240
42441,3181
42442,2187
42444,2195
42447,1673
42449,3286
42451,2541
42453,4161
42454,3409
42456,2544
42458,2437
42466,2140
42468,957
42469,2240
42471,2675
42474,2180
42476,3090
42477,2349
42478,2479
42479,2314
42480,1308
42484,1466
42486,2041
42487,5916
42490,3164
42492,1932
42493,3370
42499,959
42501,4317
42502,2416
42505,2929
42510,2259
42511,1098
42525,2676
42527,3916
42529,2817
42532,1717
42543,1345
42545,1475
42547,1099
42552,394
42553,3272
42556,1631
42564,1606
42567,831
42586,2903
42587,333
42589,1034
42601,793
42602,603
42603,1862
42604,1551
42606,1819
42620,160
42621,588
42622,1288
42631,3971
42632,808
42633,1193
42634,770
42635,2272
42636,2958
42637,2259
42639,2406
42640,937
42641,473
42644,2468
42647,1732
42648,580
42650,1249
42656,1056
42658,57
42665,1162
42667,2407
42668,1822
42671,429
42672,1351
42677,212
42691,1003
42692,1254
42693,992
42700,1098
42701,1289
42702,1339
42703,2722
42705,2890
42711,1084
42713,682
42718,2637
42720,2965
42724,2878
42725,440
42726,1320
42729,236
42732,2825
42733,386
42734,3179
42737,10928
42738,427
42741,1331
42742,224
42791,2308
42792,2105
42800,495
42807,1347
42809,1700
42811,644
42821,265
42822,1043
42837,538
42845,845
42850,214
42864,2062
42866,8264
42868,1063
42869,424
42878,10223
42886,387
42895,1733
42899,4915
42901,256
42903,1194
42905,473
42917,208
42918,835
42919,779
42923,495
42925,315
42960,530
42983,292
42984,253
42985,1023
42986,640
42987,264
43002,246
43004,500
43005,393
43009,226
43010,362
43011,848
43012,691
43013,1807
43014,306
43015,276
43017,2445
43018,364
43019,964
43020,418
43021,1021
43024,3144
43027,1108
43033,1238
43035,816
43040,1436
43046,168
43047,298
43048,490
43049,611
43052,1032
43053,2626
43057,1136
43065,748
43067,6615
43069,1073
43070,837
43072,991
43081,757
43082,838
43083,295
43084,327
43085,662
43086,516
43089,621
43090,533
43091,1961
43092,464
43094,722
43095,453
43096,199
43100,1352
43101,420
43104,1103
43110,1085
43111,4524
43115,2666
43117,1201
43119,857
43127,830
43159,2823
43160,2161
43162,5317
43170,1163
43174,1574
43176,791
43181,1876
43182,995
43184,5826
43189,869
43391,842
43500,1306
43506,3272
43511,411
43512,770
43514,299
43518,2752
43519,2722
43521,1261
43522,492
43524,47
43525,47
43526,2182
43536,321
43540,703
43541,200
43543,1142
43554,1159
43564,302
43572,2946
43574,2058
43575,7287
43589,1456
43590,4217
43606,866
43607,71
43622,273
43625,273
43626,310
43627,299
43628,265
43629,242
43630,265
43631,297
43633,270
43634,265
43636,288
43637,269
43642,269
43643,555
43644,277
43645,261
43646,285
43647,273
43648,269
43649,261
43650,277
43651,313
43652,277
43653,285
43654,272
43655,260
43656,252
43657,225
43658,260
43659,252
43660,248
43661,248
43662,272
43663,264
43664,248
43665,266
43666,248
43667,256
43668,264
43669,256
43670,252
43673,329
43674,285
43675,285
43676,265
43677,281
43678,263
43679,277
43680,285
43681,272
43682,265
43683,265
43684,281
43685,273
43686,269
43687,242
43688,289
43689,273
43690,265
43691,257
43692,269
43693,269
43694,269
43695,273
43696,269
43697,236
43698,280
43699,281
43700,265
43701,273
43702,269
43703,281
43704,289
43705,269
43706,248
43707,305
43708,265
43709,273
43710,265
43711,279
43712,285
43713,272
43714,273
43715,329
43716,277
43717,285
43718,242
43719,269
43720,269
43721,277
43722,284
43723,273
43724,273
43725,269
43726,281
43727,293
43728,281
43729,269
43730,251
43731,317
43732,265
43733,297
43734,269
43735,301
43736,281
43737,305
43738,273
43739,266
43740,289
43741,248
43742,261
43743,261
43744,261
43745,273
43746,269
43747,261
43752,1769
43754,142
43755,224
43756,467
43759,276
43760,115
43761,252
43762,239
43763,253
43764,2570
43766,3557
43778,1663
43779,1008
43780,746
43785,2322
43791,3081
43804,161
43805,2132
43806,3262
43810,427
43811,271
43813,1066
43815,1182
43820,130
43842,1918
43856,1275
43874,82
43875,83
43876,83
43878,2253
43879,1066
43881,3066
43887,2655
43888,4302
43895,1369
43902,3054
43903,1216
43905,2628
43907,1812
43908,3495
43917,2750
43926,1594
43927,1950
43930,2805
43931,2215
43938,685
43939,1735
43945,2208
43953,5870
43957,2274
43958,785
43968,1036
43970,1066
43971,949
43972,1036
43975,4226
43980,673
43981,1657
43983,3775
43984,2164
43986,7326
43996,1255
44004,2913
44005,1028
44006,1224
44007,964
44009,7031
44015,2268
44016,1926
44021,294
44023,492
44026,768
44028,1459
44029,922
44031,1694
44033,4141
44034,1245
44035,501
44039,879
44047,2357
44048,1517
44053,10593
44068,527
44069,716
44070,607
44072,1823
44073,1724
44081,744
44082,3479
44095,793
44096,1922
44101,2191
44108,1313
44117,2317
44126,650
44129,329
44130,337
44132,1473
44143,1480
44144,2171
44145,2022
44146,1007
44159,1628
44160,1312
44162,299
44163,269
44164,1306
44165,1087
44166,2865
44167,2152
44168,488
44170,1306
44171,2493
44182,519
44185,737
44189,1001
44220,5937
44242,1378
44244,1648
44245,1704
44249,2895
44258,2426
44261,1360
44272,612
44280,792
44296,221
44297,426
44299,1538
44307,1436
44326,597
44350,150
44360,419
44373,604
44376,875
44382,1704
44390,1257
44391,1131
44396,1116
44403,2950
44410,525
44417,1953
44418,809
44422,1483
44427,846
44430,373
44440,392
44443,3482
44447,1703
44450,2145
44459,749
44471,1230
44474,1632
44476,366
44478,2323
44480,1951
44486,2506
44505,2304
44523,1189
44524,574
44529,3540
44544,2043
44550,859
44552,2342
44553,7833
44561,1498
44563,860
44568,1100
44581,692
44586,2407
44607,894
44609,9940
44610,409
44612,314
44614,2160
44625,1525
44632,2914
44635,882
44644,1200
44842,1183
44844,2932
44859,2081
44882,1416
44931,954
44933,3880
44936,2347
44943,7744
44950,179
44953,1947
44969,1417
44980,5102
44985,108
44990,869
44991,1155
45005,3037
45006,865
45023,2192
45032,2382
45033,1168
45037,1069
45043,570
45055,1513
45070,375
45072,2106
45075,776
45076,1931
45077,1986
45078,1104
45081,730
45084,4352
45088,610
45124,1430
45125,4955
45126,83
45171,2873
45217,2420
45280,1613
45298,1691
45301,1433
45305,1687
45313,4361
45316,538
45322,5862
45327,2774
45328,523
45352,1006
45354,1934
45356,756
45358,1345
45360,3029
45366,756
45376,475
45382,400
45383,2915
45385,3333
45403,1043
45424,2192
45425,1186
45428,760
45441,429
45445,515
45447,2607
45457,710
45459,1523
45463,1220
45464,824
45465,667
45466,679
45470,1663
45476,1030
45479,961
45480,969
45482,1378
45496,3898
45498,518
45504,794
45525,978
45526,287
45539,6720
45545,837
45546,660
45553,778
45562,436
45565,446
45571,240
45771,1164
45792,178
45805,1878
45813,2248
45834,572
45897,650
45898,382
45949,1485
45954,4613
45956,1066
45962,1714
45963,723
45966,1751
45972,717
45976,2109
45978,1477
46060,2217
46063,3180
46071,1580
46080,2104
46092,631
46094,780
46108,388
46136,869
46137,702
46159,639
46162,2138
46175,2569
46178,524
46182,3483
46219,2572
46238,3767
46264,8057
46276,4287
46338,1609
46397,1820
46398,1553
46399,1202
46606,80
46696,754
46723,285
46780,1612
46783,2082
46844,912
46845,910
46854,1025
46874,2521
46877,478
47034,2273
47059,2066
47080,2359
47081,1755
47156,649
47161,1766
47303,1079
47304,1362
47305,1357
47306,1645
47307,1691
