id,unique_words
37030,143
37031,109
37032,312
37058,203
37059,171
37060,220
37070,201
37071,671
37075,307
37076,145
37077,155
37078,161
37079,147
37080,314
37081,379
37082,248
37083,326
37086,1089
37089,210
37090,199
37091,159
37092,147
37093,217
37094,168
37105,195
37106,196
37107,159
37108,190
37115,116
37116,194
37117,186
37129,265
37131,392
37132,225
37133,161
37134,136
37135,163
37136,244
37137,257
37201,220
37204,148
37205,162
37206,104
37207,116
37210,146
37211,73
37212,175
37217,286
37218,77
37220,170
37221,263
37222,424
37223,248
37229,223
37233,707
37236,268
37239,204
37240,200
37241,346
37242,218
37243,274
37244,210
37245,195
37246,219
37247,250
37251,74
37266,161
37267,193
37268,122
37283,105
37290,231
37293,295
37300,232
37301,106
37302,371
37304,89
37307,83
37320,87
37321,128
37322,25
37323,141
37324,227
37325,238
37326,213
37336,60
37338,129
37339,85
37344,187
37351,169
37359,187
37362,153
37364,227
37365,206
37366,297
37381,126
37383,159
37385,204
37387,357
37396,287
37397,212
37398,80
37414,103
37426,138
37431,219
37436,272
37437,273
37438,216
37440,100
37441,106
37454,183
37455,198
37467,123
37469,232
37470,261
37471,168
37472,93
37473,73
37475,154
37479,161
37480,168
37491,240
37492,282
37493,144
37495,294
37496,243
37499,976
37503,169
37505,174
37513,136
37514,70
37538,64
37543,246
37544,215
37545,275
37546,195
37547,223
37548,153
37549,199
37550,257
37551,86
37552,4
37559,720
37561,609
37563,355
37565,27
37589,42
37590,295
37591,193
37596,50
37599,100
37603,171
37604,993
37612,219
37613,127
37615,103
37617,107
37620,89
37632,421
37634,142
37635,119
37636,129
37637,118
37638,130
37639,148
37640,266
37641,280
37642,313
37644,115
37670,81
37672,415
37674,72
37683,28
37694,310
37707,130
37709,621
37713,91
37718,100
37719,146
37720,107
37721,163
37722,125
37723,96
37724,239
37725,152
37751,99
37772,191
37774,550
37778,332
37829,48
37830,83
37842,210
37848,73
37850,117
37856,119
37857,315
37858,258
37859,179
37860,98
37861,117
37862,134
37863,132
37864,170
37866,207
37867,133
37869,219
37870,491
37872,514
37898,424
37928,75
37929,171
37930,241
37937,80
37940,203
37941,271
37942,385
37943,161
37945,85
37946,64
37951,73
37967,67
37970,111
37971,132
37973,97
37974,178
37982,197
37983,802
37990,182
38014,18
38023,128
38024,147
38029,127
38031,99
38032,192
38033,196
38038,116
38042,284
38045,67
38047,137
38048,127
38049,91
38064,158
38065,349
38066,324
38067,265
38068,284
38069,350
38070,428
38071,502
38072,567
38091,140
38095,121
38096,120
38097,153
38103,487
38105,690
38107,521
38108,427
38110,578
38120,72
38127,315
38130,186
38164,431
38165,673
38167,30
38168,34
38173,123
38180,398
38190,508
38191,619
38192,383
38199,673
38207,174
38208,347
38210,179
38211,194
38217,32
38223,518
38234,85
38236,148
38238,108
38241,947
38243,153
38246,670
38248,227
38250,245
38253,273
38256,1694
38257,76
38259,149
38262,44
38265,59
38267,102
38269,168
38284,90
38288,163
38289,494
38291,449
38301,299
38306,137
38308,145
38315,466
38316,343
38321,212
38329,120
38332,903
38333,26
38337,124
38339,41
38340,394
38343,119
38345,168
38346,95
38347,116
38348,123
38357,20
38364,117
38365,141
38366,162
38367,20
38369,147
38374,613
38378,281
38398,58
38402,347
38404,125
38407,111
38408,115
38409,85
38410,85
38411,138
38412,209
38415,225
38417,156
38418,173
38419,140
38420,108
38421,140
38423,99
38426,139
38440,657
38443,404
38447,482
38450,307
38467,409
38471,88
38473,117
38475,330
38477,579
38484,153
38498,63
38504,66
38505,64
38506,63
38508,63
38509,64
38510,48
38511,63
38512,66
38513,63
38514,66
38518,92
38528,409
38530,225
38532,68
38533,113
38541,9
38544,149
38552,348
38563,60
38566,137
38568,129
38569,52
38570,65
38571,53
38572,58
38573,46
38574,55
38575,41
38576,57
38577,41
38578,34
38579,51
38583,205
38586,45
38587,48
38588,40
38590,48
38591,66
38609,46
38610,69
38611,55
38612,65
38614,62
38615,47
38616,64
38617,50
38618,59
38619,42
38620,64
38621,62
38622,30
38623,64
38624,63
38625,63
38626,59
38627,40
38628,40
38629,30
38634,21
38635,357
38650,114
38662,25
38663,26
38664,25
38665,27
38666,25
38667,27
38668,51
38671,204
38672,230
38685,123
38686,164
38701,111
38704,120
38722,429
38723,109
38728,139
38739,158
38740,68
38749,168
38750,235
38771,313
38779,199
38781,847
38782,27
38783,89
38785,38
38786,49
38788,378
38790,140
38794,69
38797,78
38799,108
38810,210
38845,68
38849,85
38855,221
38856,205
38860,236
38861,51
38863,37
38876,280
38885,281
38893,121
38897,147
38899,123
38900,205
38901,81
38902,81
38903,43
38904,99
38905,171
38907,199
38908,88
38913,107
38930,401
38932,145
38935,218
38936,230
38937,134
38939,195
38942,266
38944,150
38945,69
38956,160
38964,132
38965,80
38966,69
38967,144
38969,55
38970,620
38973,149
38980,174
38981,143
38982,105
38983,103
38989,169
38990,97
38993,97
38996,294
38998,210
38999,236
39000,106
39005,170
39006,79
39008,113
39018,305
39022,164
39155,161
39160,168
39161,261
39163,264
39172,139
39173,224
39174,85
39177,79
39194,138
39199,258
39200,272
39201,178
39202,104
39205,40
39216,55
39219,415
39221,27
39223,197
39227,362
39237,174
39238,88
39245,267
39259,164
39266,32
39267,36
39268,28
39269,33
39270,43
39271,27
39272,36
39273,106
39277,284
39287,437
39290,165
39291,130
39304,145
39305,175
39306,185
39307,109
39308,137
39309,113
39310,1890
39311,185
39320,47
39325,84
39340,164
39343,41
39351,96
39353,58
39409,240
39420,56
39421,80
39422,61
39423,78
39424,55
39425,59
39426,40
39438,51
39441,69
39443,36
39444,37
39459,211
39463,206
39477,93
39478,1100
39479,62
39480,59
39481,60
39490,316
39491,356
39493,161
39494,636
39496,76
39499,100
39508,510
39509,73
39517,641
39525,64
39529,130
39531,60
39534,11
39536,66
39541,610
39550,288
39561,134
39567,147
39574,156
39579,222
39581,90
39582,106
39584,70
39586,103
39648,62
39649,250
39651,260
39653,56
39654,32
39655,397
39679,63
39680,313
39683,85
39685,79
39696,289
39697,140
39699,191
39700,243
39701,875
39704,87
39706,148
39708,73
39713,88
39714,40
39719,40
39721,28
39724,190
39726,123
39727,132
39728,214
39729,235
39730,180
39732,383
39741,141
39742,133
39743,20
39746,27
39748,181
39750,145
39753,123
39758,158
39761,243
39762,822
39765,157
39769,58
39770,492
39775,371
39776,136
39777,32
39788,96
39789,569
39796,193
39804,157
39807,97
39811,199
39817,158
39818,914
39835,292
39837,1205
39847,119
39849,374
39850,202
39854,217
39859,143
39860,164
39871,168
39873,294
39875,142
39878,101
39881,129
39884,153
39885,163
39886,131
39887,157
39892,137
39951,459
39953,155
39980,166
39981,206
39990,73
39995,244
39997,1806
40001,43
40003,333
40004,25
40005,45
40007,70
40009,195
40010,513
40012,12
40014,94
40016,220
40019,209
40021,37
40023,203
40024,105
40027,88
40029,237
40030,178
40031,50
40032,160
40033,46
40036,72
40037,195
40039,40
40041,312
40051,28
40052,26
40053,29
40054,26
40055,27
40056,28
40057,175
40058,10
40060,176
40061,514
40062,323
40066,127
40077,154
40078,220
40085,202
40090,56
40091,253
40092,333
40094,79
40097,27
40101,151
40105,199
40109,150
40110,58
40112,150
40113,264
40117,127
40118,105
40119,74
40120,134
40125,332
40126,329
40128,184
40129,388
40130,154
40132,119
40133,155
40134,1238
40136,256
40138,34
40139,481
40141,181
40145,154
40149,245
40150,174
40154,52
40160,268
40161,90
40162,115
40165,171
40173,40
40174,58
40175,162
40178,130
40185,90
40186,147
40229,182
40233,114
40234,158
40235,100
40236,187
40237,126
40238,107
40240,35
40242,75
40245,119
40249,114
40250,105
40251,134
40252,92
40254,155
40257,20
40259,85
40261,248
40262,1262
40266,187
40269,94
40270,137
40271,171
40276,240
40277,129
40279,79
40280,238
40286,51
40287,271
40291,101
40297,648
40310,45
40327,57
40331,220
40334,261
40336,117
40339,98
40340,69
40341,204
40345,84
40346,176
40359,63
40360,111
40361,255
40367,94
40370,102
40372,316
40373,55
40374,73
40375,87
40377,80
40378,72
40379,71
40380,92
40385,227
40389,142
40392,225
40393,140
40394,73
40395,155
40397,132
40399,79
40400,162
40402,166
40405,156
40406,259
40412,160
40424,139
40451,110
40459,190
40494,176
40507,43
40511,237
40513,393
40515,418
40516,203
40519,132
40524,106
40533,53
40535,270
40540,186
40542,92
40550,179
40554,140
40557,231
40558,1078
40561,799
40570,37
40573,37
40574,83
40575,224
40576,102
40578,64
40579,158
40581,770
40583,295
40584,228
40585,263
40586,486
40590,60
40591,98
40593,55
40594,75
40598,197
40600,64
40601,56
40602,41
40605,69
40606,48
40607,79
40608,418
40609,29
40611,414
40620,1022
40621,200
40622,231
40629,200
40630,391
40631,165
40632,74
40633,84
40635,72
40637,161
40641,120
40642,98
40645,182
40646,109
40648,151
40649,364
40650,44
40651,64
40653,67
40656,88
40657,258
40658,463
40669,221
40671,175
40672,63
40684,308
40687,225
40688,165
40689,121
40690,202
40691,179
40692,59
40694,135
40695,229
40696,86
40701,135
40702,158
40703,36
40709,489
40711,101
40714,132
40715,75
40722,170
40728,29
40729,100
40730,118
40732,143
40734,67
40739,419
40745,103
40746,31
40749,149
40750,152
40751,126
40752,122
40753,143
40755,277
40757,613
40758,76
40761,111
40769,71
40782,62
40783,79
40790,178
40796,80
40815,136
40816,249
40822,94
40823,306
40825,363
40827,214
40829,153
40833,77
40834,97
40835,78
40838,402
40841,107
40842,169
40843,268
40845,22
40846,105
40847,292
40849,76
40852,100
40853,216
40854,200
40859,66
40860,63
40879,1041
40911,144
40913,193
40914,108
40915,228
40916,85
40917,165
40920,229
40922,7
40926,497
40930,37
40932,164
40940,377
40953,270
40954,131
40960,101
40962,157
40966,112
40984,113
40985,268
40987,197
40988,40
40990,180
40991,115
40992,208
40993,27
40994,26
40995,202
40997,238
40998,119
41000,70
41004,162
41005,97
41008,38
41012,112
41014,311
41018,118
41021,35
41022,246
41023,80
41025,95
41027,244
41028,139
41029,61
41030,41
41031,275
41032,163
41033,90
41034,132
41035,114
41036,93
41038,64
41040,52
41042,333
41046,253
41047,225
41048,109
41051,221
41052,101
41053,196
41057,134
41058,129
41059,803
41060,154
41061,105
41064,283
41065,500
41066,200
41068,245
41070,239
41076,193
41088,261
41089,35
41090,154
41091,256
41092,276
41093,144
41094,502
41096,292
41098,47
41100,224
41102,42
41109,216
41110,381
41112,220
41113,206
41124,235
41125,170
41127,217
41128,175
41131,541
41165,168
41167,244
41169,260
41170,150
41172,197
41173,42
41174,132
41175,602
41176,261
41178,144
41183,188
41185,192
41188,192
41197,77
41201,152
41202,86
41203,38
41205,57
41207,104
41210,135
41211,208
41217,156
41218,106
41224,171
41225,163
41226,275
41227,1208
41229,168
41232,102
41236,101
41237,78
41240,120
41241,175
41244,206
41245,150
41247,87
41248,471
41249,355
41250,174
41251,199
41253,113
41259,132
41260,256
41262,138
41263,179
41265,48
41266,304
41271,247
41280,184
41281,138
41287,274
41294,126
41299,123
41301,751
41304,406
41312,286
41319,53
41320,111
41322,111
41327,156
41332,92
41333,139
41337,53
41340,58
41342,47
41344,85
41345,44
41348,157
41350,130
41354,253
41356,69
41357,202
41358,173
41359,190
41364,46
41366,258
41367,310
41368,156
41375,90
41376,1062
41377,190
41386,129
41388,83
41389,125
41390,105
41391,130
41392,151
41394,221
41395,154
41397,221
41398,133
41399,152
41400,121
41404,223
41406,37
41407,354
41408,201
41412,178
41413,83
41414,227
41422,63
41423,222
41425,120
41427,291
41428,178
41432,168
41435,143
41436,145
41441,71
41448,152
41449,160
41451,119
41467,458
41470,138
41472,89
41476,95
41485,462
41488,126
41497,242
41498,94
41503,440
41505,29
41509,189
41511,249
41516,13
41519,231
41520,286
41521,207
41539,350
41541,210
41542,177
41546,158
41547,178
41548,166
41549,35
41550,69
41551,112
41552,62
41554,96
41559,177
41560,135
41561,67
41567,58
41575,142
41576,62
41578,190
41579,48
41581,35
41584,97
41591,59
41592,98
41593,172
41594,97
41595,176
41596,484
41597,64
41598,73
41599,110
41600,92
41601,141
41602,106
41603,98
41604,245
41605,51
41606,62
41608,11
41609,238
41610,55
41611,221
41612,167
41613,60
41616,182
41617,857
41624,25
41625,19
41626,36
41627,58
41628,197
41632,204
41633,299
41637,105
41638,203
41639,200
41640,182
41641,111
41643,110
41645,270
41648,102
41655,74
41657,51
41661,133
41663,272
41664,72
41665,27
41666,162
41671,518
41673,140
41674,336
41676,74
41677,191
41682,66
41688,27
41690,984
41691,420
41695,19
41709,133
41720,193
41726,317
41729,2196
41733,292
41739,86
41740,76
41742,131
41743,35
41744,77
41745,106
41746,133
41752,23
41754,24
41757,139
41760,63
41761,251
41762,55
41763,50
41765,214
41766,254
41768,86
41819,52
41820,286
41823,33
41824,277
41826,179
41827,546
41828,24
41829,168
41830,38
41834,66
41835,166
41840,264
41842,342
41843,167
41844,247
41845,83
41846,103
41847,104
41851,70
41852,38
41857,171
41858,39
41859,51
41861,153
41862,318
41865,69
41867,164
41868,146
41869,71
41870,59
41871,31
41872,29
41873,48
41876,223
41877,42
41880,230
41882,101
41886,39
41888,308
41892,353
41896,131
41897,347
41898,74
41905,147
41906,139
41908,108
41909,110
41910,402
41913,106
41914,49
41915,47
41916,14
41917,28
41920,450
41921,65
41922,86
41923,113
41924,114
41926,486
41928,95
41934,276
41935,104
41937,84
41939,120
41940,81
41942,150
41943,50
41946,47
41950,70
41952,84
41954,74
41956,110
41958,71
41959,102
41960,222
41965,76
41966,364
41970,243
41971,137
41972,160
41974,295
41975,129
41982,97
41983,245
41991,39
41996,239
41997,146
41999,130
42000,189
42001,141
42002,117
42003,95
42004,123
42008,136
42016,141
42017,74
42022,89
42025,46
42026,52
42027,91
42030,155
42032,66
42033,58
42034,91
42036,53
42038,236
42041,127
42044,486
42049,77
42050,29
42057,134
42064,187
42069,93
42077,25
42079,271
42080,230
42081,96
42086,246
42087,55
42089,845
42097,116
42115,248
42116,150
42118,165
42119,267
42120,41
42124,64
42128,156
42134,218
42136,160
42140,82
42142,401
42143,183
42144,39
42145,183
42149,152
42152,1148
42153,452
42154,93
42155,73
42156,299
42157,90
42159,153
42160,244
42161,183
42167,166
42168,252
42169,236
42170,145
42173,170
42174,431
42177,569
42179,100
42180,86
42182,323
42184,144
42186,125
42197,633
42203,290
42204,113
42205,191
42206,167
42207,130
42208,143
42211,347
42213,292
42214,160
42216,275
42218,172
42221,132
42225,141
42226,122
42228,343
42233,329
42240,134
42244,44
42245,86
42246,162
42248,296
42249,248
42252,67
42253,60
42255,244
42256,156
42260,325
42261,122
42264,58
42265,1029
42266,240
42268,33
42271,253
42272,42
42273,184
42274,137
42275,167
42278,98
42279,110
42286,83
42287,384
42288,285
42289,106
42290,330
42291,146
42292,146
42304,70
42307,261
42312,194
42313,83
42323,157
42330,84
42346,60
42351,123
42352,40
42354,107
42358,18
42359,247
42362,241
42366,35
42368,99
42370,36
42372,415
42373,228
42375,274
42377,86
42378,334
42381,286
42382,215
42386,276
42387,293
42389,318
42390,235
42398,197
42400,289
42402,263
42403,457
42409,405
42410,304
42411,311
42412,269
42413,232
42414,281
42415,238
42416,263
42417,222
42418,157
42421,297
42425,405
42432,236
42435,290
42437,217
42438,195
42439,241
42441,315
42442,230
42444,247
42447,177
42449,308
42451,240
42453,359
42454,309
42456,229
42458,229
42466,224
42468,93
42469,232
42471,257
42474,219
42476,318
42477,261
42478,241
42479,231
42480,137
42484,174
42486,202
42487,498
42490,325
42492,202
42493,340
42499,104
42501,422
42502,261
42505,272
42510,225
42511,122
42525,240
42527,372
42529,273
42532,174
42543,157
42545,128
42547,95
42552,42
42553,291
42556,138
42564,166
42567,100
42586,259
42587,44
42589,129
42601,85
42602,72
42603,177
42604,147
42606,183
42620,18
42621,65
42622,122
42631,342
42632,106
42633,102
42634,96
42635,241
42636,354
42637,221
42639,263
42640,89
42641,55
42644,237
42647,180
42648,70
42650,101
42656,133
42658,5
42665,96
42667,272
42668,195
42671,56
42672,144
42677,28
42691,108
42692,143
42693,113
42700,122
42701,144
42702,156
42703,260
42705,283
42711,82
42713,70
42718,252
42720,258
42724,236
42725,56
42726,144
42729,30
42732,280
42733,47
42734,296
42737,978
42738,58
42741,137
42742,32
42791,229
42792,204
42800,120
42807,170
42809,189
42811,81
42821,36
42822,127
42837,63
42845,93
42850,27
42864,193
42866,600
42868,120
42869,49
42878,730
42886,53
42895,192
42899,466
42901,32
42903,126
42905,46
42917,26
42918,104
42919,94
42923,59
42925,38
42960,64
42983,37
42984,33
42985,111
42986,48
42987,36
43002,29
43004,61
43005,48
43009,27
43010,43
43011,89
43012,81
43013,185
43014,39
43015,35
43017,265
43018,43
43019,103
43020,51
43021,110
43024,256
43027,131
43033,95
43035,94
43040,160
43046,23
43047,42
43048,56
43049,70
43052,124
43053,279
43057,146
43065,95
43067,628
43069,115
43070,103
43072,126
43081,78
43082,84
43083,36
43084,41
43085,74
43086,67
43089,80
43090,66
43091,199
43092,62
43094,77
43095,61
43096,28
43100,137
43101,49
43104,116
43110,117
43111,457
43115,268
43117,138
43119,106
43127,109
43159,264
43160,222
43162,490
43170,135
43174,155
43176,91
43181,184
43182,113
43184,534
43189,90
43391,96
43500,106
43506,305
43511,54
43512,92
43514,37
43518,267
43519,251
43521,161
43522,74
43524,8
43525,8
43526,193
43536,38
43540,86
43541,23
43543,149
43554,88
43564,39
43572,306
43574,217
43575,622
43589,176
43590,337
43606,103
43607,13
43622,28
43625,28
43626,37
43627,36
43628,28
43629,28
43630,28
43631,36
43633,28
43634,28
43636,28
43637,28
43642,28
43643,56
43644,28
43645,28
43646,28
43647,28
43648,28
43649,28
43650,28
43651,28
43652,28
43653,28
43654,27
43655,27
43656,27
43657,27
43658,27
43659,27
43660,27
43661,27
43662,27
43663,27
43664,27
43665,27
43666,27
43667,27
43668,27
43669,28
43670,27
43673,46
43674,28
43675,28
43676,28
43677,28
43678,28
43679,28
43680,28
43681,28
43682,28
43683,28
43684,29
43685,28
43686,28
43687,28
43688,28
43689,28
43690,28
43691,28
43692,28
43693,28
43694,28
43695,28
43696,28
43697,28
43698,29
43699,28
43700,28
43701,28
43702,28
43703,28
43704,28
43705,28
43706,29
43707,29
43708,28
43709,28
43710,28
43711,28
43712,28
43713,28
43714,28
43715,29
43716,28
43717,29
43718,28
43719,28
43720,28
43721,28
43722,29
43723,28
43724,28
43725,28
43726,28
43727,29
43728,28
43729,28
43730,28
43731,29
43732,28
43733,30
43734,28
43735,29
43736,28
43737,29
43738,28
43739,28
43740,28
43741,28
43742,28
43743,28
43744,28
43745,28
43746,28
43747,28
43752,172
43754,22
43755,29
43756,60
43759,36
43760,16
43761,35
43762,32
43763,32
43764,316
43766,311
43778,175
43779,117
43780,74
43785,238
43791,340
43804,23
43805,181
43806,302
43810,58
43811,24
43813,106
43815,95
43820,16
43842,191
43856,111
43874,13
43875,12
43876,12
43878,246
43879,117
43881,294
43887,284
43888,363
43895,174
43902,292
43903,141
43905,218
43907,150
43908,332
43917,227
43926,160
43927,205
43930,265
43931,252
43938,81
43939,199
43945,251
43953,541
43957,210
43958,84
43968,109
43970,108
43971,104
43972,102
43975,367
43980,81
43981,175
43983,327
43984,237
43986,624
43996,138
44004,314
44005,111
44006,136
44007,115
44009,617
44015,259
44016,188
44021,43
44023,68
44026,99
44028,149
44029,99
44031,202
44033,344
44034,129
44035,63
44039,95
44047,267
44048,149
44053,826
44068,71
44069,92
44070,71
44072,183
44073,140
44081,81
44082,348
44095,78
44096,198
44101,255
44108,148
44117,278
44126,78
44129,40
44130,42
44132,167
44143,167
44144,239
44145,223
44146,100
44159,177
44160,129
44162,41
44163,37
44164,156
44165,80
44166,288
44167,230
44168,69
44170,154
44171,263
44182,42
44185,81
44189,110
44220,541
44242,178
44244,182
44245,184
44249,281
44258,232
44261,141
44272,71
44280,102
44296,29
44297,53
44299,183
44307,113
44326,67
44350,20
44360,51
44373,64
44376,104
44382,190
44390,139
44391,134
44396,129
44403,269
44410,58
44417,200
44418,96
44422,175
44427,96
44430,46
44440,44
44443,321
44447,165
44450,210
44459,88
44471,140
44474,170
44476,45
44478,213
44480,196
44486,244
44505,221
44523,143
44524,59
44529,317
44544,197
44550,106
44552,258
44553,733
44561,166
44563,106
44568,133
44581,76
44586,282
44607,102
44609,831
44610,49
44612,37
44614,220
44625,161
44632,298
44635,101
44644,144
44842,120
44844,316
44859,184
44882,147
44931,97
44933,376
44936,271
44943,696
44950,28
44953,221
44969,165
44980,467
44985,17
44990,98
44991,139
45005,273
45006,104
45023,215
45032,264
45033,132
45037,130
45043,71
45055,170
45070,52
45072,219
45075,92
45076,231
45077,239
45078,133
45081,89
45084,416
45088,83
45124,181
45125,496
45126,11
45171,260
45217,217
45280,186
45298,174
45301,131
45305,200
45313,418
45316,56
45322,497
45327,294
45328,63
45352,101
45354,201
45356,99
45358,146
45360,306
45366,68
45376,60
45382,50
45383,273
45385,370
45403,141
45424,209
45425,130
45428,92
45441,54
45445,67
45447,244
45457,96
45459,172
45463,156
45464,101
45465,70
45466,87
45470,207
45476,125
45479,117
45480,107
45482,139
45496,387
45498,69
45504,99
45525,106
45526,40
45539,593
45545,100
45546,74
45553,83
45562,49
45565,57
45571,32
45771,92
45792,29
45805,207
45813,261
45834,69
45897,63
45898,45
45949,166
45954,482
45956,124
45962,189
45963,84
45966,167
45972,70
45976,227
45978,154
46060,220
46063,280
46071,170
46080,197
46092,64
46094,90
46108,51
46136,78
46137,60
46159,77
46162,210
46175,230
46178,53
46182,334
46219,280
46238,417
46264,741
46276,403
46338,166
46397,203
46398,181
46399,147
46606,12
46696,82
46723,40
46780,193
46783,210
46844,93
46845,113
46854,118
46874,285
46877,52
47034,233
47059,234
47080,255
47081,201
47156,77
47161,193
47303,120
47304,157
47305,153
47306,191
47307,194
47308,228
47325,173
47326,55
47329,184
47340,78
47342,122
47347,174
47357,49
47361,274
47363,161
47365,298
47366,171
47385,70
47388,306
47392,99
47398,96
47399,159
47411,169
47413,210
47414,219
47416,183
47417,146
47418,286
47419,143
47422,93
47423,79
47427,210
47430,102
47433,80
47438,265
47446,278
47449,1172
47454,153
47455,100
47476,98
47480,67
47484,68
47486,35
47488,63
47489,56
47498,89
47501,128
47504,281
47506,117
47508,86
47513,187
47514,220
47516,144
47519,243
47520,193
47632,250
47639,100
47651,178
47673,57
47675,96
47697,168
47703,335
47712,80
47735,98
47752,95
47779,163
47785,218
47787,131
47788,303
47800,475
47801,88
47802,384
47822,187
47835,226
47848,248
47858,366
47871,78
47877,130
47905,191
47920,147
47921,140
47922,97
47932,151
47945,186
47958,179
47966,217
47976,414
48055,124
48066,161
48071,115
48078,199
48086,495
48088,345
48109,123
48140,239
48141,162
48154,52
48169,191
48189,131
48196,122
48215,34
48218,90
48221,125
48224,190
48254,150
48262,146
48263,187
48264,256
48275,78
48276,96
48277,93
48295,175
48296,134
48312,170
48313,293
48330,185
48332,86
48334,89
48411,971
48428,190
48450,578
48451,483
48457,425
48458,230
48470,280
48553,375
48555,160
48574,96
48603,88
48604,61
48605,164
48614,614
48615,343
48620,68
48621,423
48622,433
48634,98
48635,70
48637,90
48638,62
48643,75
48658,102
48659,275
48660,224
48667,316
48680,111
48681,88
48683,22
48686,411
48690,256
48691,236
48718,1315
48733,119
48737,142
48769,99
48770,210
48774,111
48791,407
48796,177
48803,148
48810,152
48814,75
48826,87
48834,65
48851,228
48857,828
48877,120
48880,154
48882,308
48886,58
48894,72
48896,55
48905,189
48906,142
48914,310
48920,262
48932,56
48933,65
48936,116
48941,113
48973,404
48977,298
48989,155
48996,161
48997,106
48998,193
49004,157
49022,405
49023,373
49031,147
49037,137
49042,138
49051,84
49061,128
49067,141
49074,109
49086,593
49091,88
49093,192
49109,327
49113,117
49164,116
49226,189
49232,335
49250,112
49252,103
49269,113
49270,162
49279,75
49286,66
49292,75
49293,127
49312,117
49314,106
49330,90
49338,95
49352,83
49356,136
49366,135
49367,396
49369,120
49382,296
49387,176
49392,94
49393,229
49402,111
49427,63
49439,48
49457,132
49458,54
49459,552
49474,247
49476,251
49480,109
49481,231
49485,198
49486,154
49487,155
49490,82
49494,323
49499,74
49500,69
49512,1275
49523,162
49529,205
49533,213
49544,20
49547,113
49562,177
49566,15
49570,15
49575,163
49579,124
49596,40
49626,42
49639,133
49642,172
49660,289
49668,102
49669,93
49682,271
49696,307
49712,419
49725,100
49736,100
49741,100
49746,1339
49755,96
49756,86
49766,132
49787,267
49799,347
49816,114
49817,90
49828,168
49830,331
49836,260
49844,189
49854,288
49880,210
49888,138
49894,240
49900,200
49902,190
49920,200
49923,211
49924,303
49945,245
49955,228
49960,172
49964,58
49968,224
49973,269
49975,198
49994,289
49998,47
50022,264
50039,102
50118,325
50141,203
50145,342
50152,368
50156,223
50159,222
50161,357
50179,101
50190,261
50195,201
50198,75
50205,315
50229,204
50241,108
50242,42
50247,41
50248,226
50257,74
50259,187
50270,65
50277,104
50279,224
50287,122
50291,202
50293,25
50294,72
50302,205
50313,239
50314,77
50319,205
50328,213
50348,195
50361,233
50421,364
50443,184
50461,207
50473,22
50482,251
50484,251
50485,342
50492,189
50508,28
50510,226
50523,203
50528,322
50539,297
50549,244
50551,200
50552,169
50566,205
50578,105
50579,73
50581,203
50584,217
50585,37
50595,241
50598,149
50602,162
50609,568
50618,85
50619,208
50632,164
50633,68
50636,225
50640,318
50647,283
50660,232
50665,93
50667,305
50669,193
50682,343
50694,139
50703,278
50704,401
50709,118
50710,130
50717,212
50719,214
50721,229
50722,257
50724,224
50725,116
50729,222
50732,252
50734,104
50740,298
50741,417
50773,257
50776,237
50778,298
50779,225
50785,240
50788,398
50794,295
50795,211
50802,228
50803,268
50811,220
50815,243
50819,91
50822,244
50831,97
50832,81
50839,182
50840,196
50862,312
50867,350
50869,248
50873,318
50874,280
50875,269
50878,84
50879,39
50885,223
50886,201
50888,215
50889,205
50890,252
50893,113
50896,229
50899,159
50906,243
50917,42
50919,209
50921,221
50922,181
50924,263
50931,286
50936,192
50944,268
50946,240
50949,529
50950,230
50957,345
50958,131
50982,254
50983,63
50988,106
51006,104
51025,162
51031,197
51032,46
51050,124
51051,83
51052,273
51053,202
51054,45
51055,58
51057,38
51059,78
51066,72
51067,102
51068,121
51069,98
51070,116
51071,150
51074,29
51078,172
51079,38
51083,51
51084,229
51087,100
51088,55
51089,283
51092,118
51093,23
51096,21
51102,95
51110,66
51111,345
51114,75
51117,26
51119,156
51126,194
51133,136
51134,25
51135,38
51137,45
51151,103
51154,66
51156,115
51158,73
51175,65
51177,38
51178,228
51183,89
51185,316
51188,156
51190,206
51194,598
51195,70
51197,35
51201,127
51202,238
51206,118
51207,194
51217,75
51220,55
51221,105
51224,92
51229,52
51232,55
51234,42
51236,220
51237,276
51251,667
51254,15
51257,1215
51260,146
51261,662
51265,129
51271,66
51273,118
51275,37
51286,259
51287,172
51288,203
51289,516
51290,109
51292,56
51293,554
51294,28
51295,36
51296,80
51297,79
51298,108
51302,99
51307,41
51310,121
51311,113
51312,118
51313,120
51314,167
51315,227
51316,100
51317,121
51318,176
51322,435
51330,113
51335,84
51337,41
51339,164
51340,47
51342,235
51343,204
51363,24
51364,77
51367,89
51368,227
51371,225
51378,758
51379,674
51384,336
51390,246
51396,100
51404,36
51409,67
51410,101
51411,126
51452,60
51453,80
51454,121
51462,262
51464,155
51482,583
51483,120
51492,110
51496,76
51502,128
51503,100
51505,219
51507,246
51508,163
51509,127
51512,130
51513,99
51518,91
51521,769
51557,161
51560,51
51562,27
51564,83
51565,98
51567,157
51568,280
51569,74
51574,138
51575,166
51577,105
51580,106
51582,67
51583,100
51584,157
51585,231
51587,192
51593,613
51594,85
51595,86
51597,77
51598,66
51599,100
51600,192
51604,70
51606,28
51610,378
51612,52
51613,156
51614,44
51615,44
51618,423
51619,149
51620,82
51623,104
51625,318
51630,202
51632,87
51633,690
51635,217
51637,240
51638,266
